🕘️更新时间,#genre#
2026-03-24 22:09:29,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.90/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://114.242.62.109:888/hls/2/index.m3u8
CCTV-2,http://58.245.255.38:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://1.198.30.111:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
