更新时间: 2026-04-15 18:52:32（北京时间）仅供娱乐,切勿商用。
2026-04-15 18:52:32,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202604151602304e701694afaa4a20a2ce499ae3332b39&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260415160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260415160230&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8be9e68ec639a27c9b2587eafffb55a
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4欧洲,http://j.s.bkpcp.top/jj/cctv4o
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026041516023074829d4c45c542c999491205b260df23&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260415160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260415160230&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=368cd23515922dd172542a413341cd47
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4美洲,http://j.s.bkpcp.top/jj/cctv4m
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260415160231eb52a405c2ae421ebd20874782b26f1f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260415160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260415160231&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57e360cadea3a0ebf1809b7f91fc13f9
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260415160231ad7e3626e9044c348c95ed32bd83284c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260415160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260415160231&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c548cea756540e0ada3fbdff9f80ff4
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604151602312e9d0a258282438c85cb874eb4ef6285&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260415160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260415160231&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e989814cd66ca50cecb84205ce62a6c9
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260415160234ce7677855a014c3fa65e541e8243bce1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260415160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260415160234&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c5f0ae01db1a1b0b648427e03f9f57b
兵团卫视,http://154.37.212.176/ysp.php?pid=600193252&id=2025990501
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260415160241f8054a505c964c0ebdfd03ecdac6000b&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260415160241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260415160241&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=643643a8f17d9e3316b174e6278c5a75
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260415160240c5cfdcb0c7124ee7858e8d3fa7002c90&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260415160240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260415160240&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ad84457c7a562da0ca9a08ec09db744
CHC影迷电影,http://iptv.huuc.edu.cn/player.html?channel=chchd
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202604151602396ce90d801b8a4b128900f35a4ad03490&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260415160239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260415160239&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dafaa71cf7cf3b318cd35dda518aad72
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=2026041516024071b5e30d5810426480c85bf01e809252&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260415160240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260415160240&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f078a8a81e9fba2c7775116d366a12f7
星空卫视,p3p://p3p://fccs.ddns.net:19906/64ee40d1000cfcc5d3e2330305817be2
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,http://iptv.huuc.edu.cn/player.html?channel=startv
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
CHANNEL[V],http://iptv.huuc.edu.cn/player.html?channel=channelv
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,https://tk2.hugo.cc.cd/stream/tk2/jade/master.m3u8
翡翠台,http://185.44.67.64:53874/proxy/35440298248eb34e.m3u8
翡翠台,p3p://p3p://fccs.ddns.net:19906/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://46.38.157.60:53874/proxy/57f2ebcfe2785671.m3u8
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
明珠台,https://test.946985.filegear-sg.me/proxy/50c9aa1bbb38d9c5
明珠台,https://pixman.passwdwork.cc.cd/proxy/1eb7c0496c0d0a31.m3u8
明珠台,http://46.38.157.60:53874/proxy/1eb7c0496c0d0a31.m3u8
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,https://test.946985.filegear-sg.me/proxy/0018347af31503c6
无线新闻台,http://46.38.157.60:53874/proxy/f7d0685ecbdf1d5e.m3u8
无线新闻台,https://pixman.passwdwork.cc.cd/proxy/f7d0685ecbdf1d5e.m3u8
无线新闻台,rtmp://163.204.116.62/live/xaingjiaoge-wxxw
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
无线新闻台,https://smt.pixman.us.ci/proxy/b0228d9307d8a5a3.m3u8
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
美亚电影台,http://46.38.157.60:53874/proxy/55cea032f24219d7.m3u8
美亚电影台,https://pixman.passwdwork.cc.cd/proxy/55cea032f24219d7.m3u8
美亚电影台,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
TVB Plus,https://test.946985.filegear-sg.me/proxy/fc3a00da73d24429
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
PopC,https://smt.pixman.us.ci/proxy/66d3b7594776ed7e.m3u8
PopC,https://test.946985.filegear-sg.me/proxy/dc6495e7299a8551
凤凰卫视中文台,p3p://p3p://fccs.ddns.net:19906/602c73500002f4d29c90fa1270f21160
凤凰卫视中文台,http://iptv.huuc.edu.cn/player.html?channel=fhzw
凤凰卫视中文台,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰卫视中文台,https://smt.pixman.us.ci/proxy/cab5a1600acc3282.m3u8
凤凰卫视中文台,https://www.faintv.com/channel/204
凤凰卫视资讯台,http://iptv.huuc.edu.cn/player.html?channel=fhzx
凤凰卫视资讯台,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰卫视资讯台,https://smt.pixman.us.ci/proxy/a41a47bb662e9820.m3u8
凤凰卫视资讯台,p3p://p3p://fccs.ddns.net:19906/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视资讯台,https://www.faintv.com/channel/120
凤凰卫视香港台,https://smt.pixman.us.ci/proxy/1136d566b92cf3b7.m3u8
凤凰卫视香港台,https://www.faintv.com/channel/18965
凤凰卫视香港台,p3p://p3p://fccs.ddns.net:19906/5fe0b82c000cac9774c17f262e43314d
凤凰卫视香港台,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
凤凰卫视香港台,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰卫视香港台,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153402&extension=ts&play_token=vBulb9w1pg
凤凰卫视电影台,p3p://p3p://fccs.ddns.net:19906/65ac2b5d00016c25b9badc664c7548fd
凤凰卫视电影台,http://iptv.huuc.edu.cn/player.html?channel=fhdy
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202604151602334c294d9611d4434393eb353baf7f017f&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260415160233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260415160233&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=141aaa8784d16e259a105f179076fca1
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202604151602323513039786bc453a848028979236af93&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260415160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260415160232&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46adb27419439979647dc60abe02a8db
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260415160238bd76008499ea42e0b0deea07140e2240&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260415160238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260415160238&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af2a7ba82f13624a8926edec8a4db31e
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026041518023431f4dd27aef24aabb2edd600bc891da5&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260415180234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260415180234&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abfc91348343859c45730b607d85874f
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260415160240ee9979cff5dd41c795ce55913cdd5cfa&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260415160240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260415160240&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=924d415af1c326b998bd20ae474a5fb7
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,https://test.946985.filegear-sg.me/proxy/4f0ec852d5963f59
台視,https://www.faintv.com/channel/19371
中視,https://www.faintv.com/channel/12921
中視,https://test.946985.filegear-sg.me/proxy/4352f1616e15127a
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
華視,https://test.946985.filegear-sg.me/proxy/53091660b51231a7
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,https://www.faintv.com/channel/12892
民視,https://test.946985.filegear-sg.me/proxy/7b70950465666bae
民視新聞台,https://test.946985.filegear-sg.me/proxy/315fc6cebcd68820
民視台灣台,https://test.946985.filegear-sg.me/proxy/2d2e101e80cd9f39
民視第一台,https://test.946985.filegear-sg.me/proxy/8b2b646affe0f6e0
民視旅遊台,https://test.946985.filegear-sg.me/proxy/ee0483ee8ecfdf12
民視綜藝台,https://test.946985.filegear-sg.me/proxy/75e7799473cb3380
民視影劇台,https://test.946985.filegear-sg.me/proxy/8f56b006ed6b4f5f
中視菁采台,https://www.faintv.com/channel/12923
中視新聞台,https://www.faintv.com/channel/12922
中天亞洲台,https://www.faintv.com/channel/121
中天亞洲台,https://test.946985.filegear-sg.me/proxy/d885fab17c413830
中天新聞台,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
中天新聞台,https://test.946985.filegear-sg.me/proxy/2160580991ac55a7
中天新聞台,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新聞台,https://pixman.passwdwork.cc.cd/proxy/e02b3975691e34b3.m3u8
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
東森新聞台,https://test.946985.filegear-sg.me/proxy/31fd621102ed74fa
東森財經新聞台,https://test.946985.filegear-sg.me/proxy/ea313f5700e1f1a0
非凡新聞台,https://test.946985.filegear-sg.me/proxy/f07bcb5f8d981def
台視新聞台,https://www.faintv.com/channel/19366
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台視新聞台,https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
華視新聞台,https://www.faintv.com/channel/12891
華視新聞台,https://test.946985.filegear-sg.me/proxy/76f75b72bca8adb1
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台,https://www.faintv.com/channel/136
寰宇新聞台,https://pixman.passwdwork.cc.cd/proxy/5b436f102e0f789f.m3u8
寰宇新聞台,https://test.946985.filegear-sg.me/proxy/e7411aad9404f334
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞台灣台,https://www.faintv.com/channel/137
寰宇新聞台灣台,https://test.946985.filegear-sg.me/proxy/4ace94671a5149bf
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇財經台,https://test.946985.filegear-sg.me/proxy/c427d066bb77ec5e
寰宇財經台,https://www.faintv.com/channel/141
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
第1商業台,https://test.946985.filegear-sg.me/proxy/063cbe762e52c0fc
靖天綜合台,https://www.faintv.com/channel/86
靖天綜合台,https://test.946985.filegear-sg.me/proxy/0627eaf994b603ca
靖天國際台,https://www.faintv.com/channel/19056
靖天資訊台,https://www.faintv.com/channel/118
靖天資訊台,https://test.946985.filegear-sg.me/proxy/5892cd7af5cbf778
靖天歡樂台,https://www.faintv.com/channel/107
靖天育樂台,https://test.946985.filegear-sg.me/proxy/339a7315a4df7465
靖天育樂台,https://www.faintv.com/channel/100
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天電影台,https://test.946985.filegear-sg.me/proxy/1ff1b47396f2e7c1
靖天映畫台,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映畫台,https://www.faintv.com/channel/114
靖天映畫台,https://test.946985.filegear-sg.me/proxy/f2e8e61d2704f52d
靖天日本台,https://www.faintv.com/channel/224
靖天日本台,https://test.946985.filegear-sg.me/proxy/57e289e5cb00db7a
靖天戲劇台,https://www.faintv.com/channel/106
靖天戲劇台,https://test.946985.filegear-sg.me/proxy/94be4223a3137339
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天卡通台,https://test.946985.filegear-sg.me/proxy/ddc514b09fb6e2df
靖天卡通台,https://www.faintv.com/channel/104
靖洋戲劇台,https://test.946985.filegear-sg.me/proxy/8f4b84e6279932ba
靖洋卡通台,https://www.faintv.com/channel/147
龍華卡通台,https://test.946985.filegear-sg.me/proxy/e857d20282883ad5
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龍華卡通台,https://www.faintv.com/channel/89
龍華戲劇台,https://test.946985.filegear-sg.me/proxy/5b0a026e971d12bc
