更新时间: 2026-04-02 04:35:09（北京时间）仅供娱乐,切勿商用。
2026-04-02 04:35:09,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260402040217a84590c4703a414092d5046820bc736d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260402040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260402040217&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17dc3c4b20ae2816c35e5c598d86e5b6
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260402040217e1ff98f59cff48f2baa059219d65f0d0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260402040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260402040217&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f53768f39ca258b316e00a39afd09535
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026040204021835e7e3c60b944dd38855cd1a6d256bf8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260402040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260402040218&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d386c9414c49e7ff9b8badaab25d027b
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260402040218e203a5cf9825494ba8fe03ac5ad60112&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260402040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260402040218&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c310f8e8c0e4855363ef62be9e9fb28
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604020402187f8b2cf156af4e37864df097331784e5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260402040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260402040218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1be4023c34513c322142f5712a23e30e
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260402040221c22b380899e94a289836c0c7d5929d1a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260402040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260402040221&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd9c6edfe8bc5944cdaff0426ef37c3a
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260402040229ebdc8c4ee9384f3b87ec88f41cb160c1&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260402040229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260402040229&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c4b10daaed87178bc3a6a632d0db371
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026040204022851fa7c5643844ceca83965a1bab315c3&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260402040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260402040228&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94029286769235c401fe459436c4aac8
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260402040227e7952b27a5da4a82b23f617a4600023f&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260402040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260402040227&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22983937f7c8b8056ba9a6072cb1fc5f
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=202604020402272155c47fd5f3414fa28dca4381717d7a&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260402040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260402040227&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=138aeac9fd42bb1c727e8596c742d8a5
星空卫视,p3p://p3p://fccs.ddns.net:19906/64ee40d1000cfcc5d3e2330305817be2
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
翡翠台,https://tk2.hugo.cc.cd/stream/tk2/jade/master.m3u8
翡翠台,p3p://p3p://fccs.ddns.net:19906/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
凤凰卫视中文台,p3p://p3p://fccs.ddns.net:19906/602c73500002f4d29c90fa1270f21160
凤凰卫视资讯台,p3p://p3p://fccs.ddns.net:19906/5fffbf860003807cedf4e1016c3c3ed2
