更新时间: 2026-04-11 06:26:56（北京时间）仅供娱乐,切勿商用。
2026-04-11 06:26:56,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026041104021783eafebf23964661a395aa9faf0286fa&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260411040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260411040217&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19e25fcc6becf5b9fed4531b048fd526
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260411040217c7e1e600dbff493a8fd3da78f3b9ee27&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260411040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260411040217&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22b9831100389fb7eda3e6380aa897ed
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260411040218dbb102a0a75644c5934aec8d1e26bcc0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260411040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260411040218&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06bc98be8ebb02073348d79b1ef7c5cd
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026041104021837cc9c8f68c24490870dcd607a53d259&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260411040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260411040218&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c55ef138570838bbf5230bc70e22080e
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026041104021888aad17e379440c1aac0f31f2bf9d9ca&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260411040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260411040218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41c0ecad0442d983fed372b4e027e932
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260411040221a6c8e067926e42e9b6a48fdb52d77fa4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260411040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260411040221&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5bf4a7a9314de173b71d52d19dfbe92
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
