更新时间: 2026-04-13 06:24:05（北京时间）仅供娱乐,切勿商用。
2026-04-13 06:24:05,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260413040216d8affad368ee4ecdb432da2c98feafde&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260413040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260413040216&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bac437094ee18bed6b96507d6d77b0c
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202604130402163b2748c668b94b89930d6def9fc7147d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260413040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260413040216&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff832cd631997952265197709faf69dd
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026041304021782d2a5d99bec47cf84d746551769bf40&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260413040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260413040217&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e29b33f3d9cd248314b4dcccd365a54c
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260413040217d89fb8641e5d4dd497d08258ca3f5650&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260413040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260413040217&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b0fc66a936ebcce7c3aafae4d9ed7fc
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260413040217621c83956dbd4fa5a6cab0d2f469e239&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260413040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260413040217&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=431a9cd2942ba39cb65fa3a3fff42b71
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026041304022077501d1f67654e59b3d1ccb157bdaa2a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260413040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260413040220&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56e7d00a326ab128fe37a7623d2322be
兵团卫视,http://154.37.212.176/ysp.php?pid=600193252&id=2025990501
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260413040227522c16afba604e20b6de073a6c00dc11&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260413040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260413040227&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eca1737a350ed3073a5a729a746f2df5
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026041304022679778fa2370b4ebfb0cef1a265facd36&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260413040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260413040226&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6048fc09da5194f6e5c0cdcb5ec6ab05
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=2026041304022518b160c5b21d4df3bc322b3bf7a90f4d&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260413040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260413040225&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7462e5954915cbd4c1126e1d75798fe5
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260413040225a0e83d69d5504a2cbad3128142961be7&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260413040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260413040225&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2a770d7b776279b7aa7a3b9673929a6
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,p3p://p3p://fccs.ddns.net:19906/64ee40d1000cfcc5d3e2330305817be2
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
翡翠台,http://46.38.157.60:53874/proxy/57f2ebcfe2785671.m3u8
翡翠台,https://tk2.hugo.cc.cd/stream/tk2/jade/master.m3u8
翡翠台,p3p://p3p://fccs.ddns.net:19906/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,http://185.44.67.64:53874/proxy/35440298248eb34e.m3u8
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
明珠台,http://46.38.157.60:53874/proxy/1eb7c0496c0d0a31.m3u8
明珠台,https://test.946985.filegear-sg.me/proxy/50c9aa1bbb38d9c5
明珠台,https://pixman.passwdwork.cc.cd/proxy/1eb7c0496c0d0a31.m3u8
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
无线新闻台,https://test.946985.filegear-sg.me/proxy/0018347af31503c6
无线新闻台,http://46.38.157.60:53874/proxy/f7d0685ecbdf1d5e.m3u8
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
无线新闻台,rtmp://163.204.116.62/live/xaingjiaoge-wxxw
无线新闻台,https://smt.pixman.us.ci/proxy/b0228d9307d8a5a3.m3u8
无线新闻台,https://pixman.passwdwork.cc.cd/proxy/f7d0685ecbdf1d5e.m3u8
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
美亚电影台,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
美亚电影台,https://pixman.passwdwork.cc.cd/proxy/55cea032f24219d7.m3u8
美亚电影台,http://46.38.157.60:53874/proxy/55cea032f24219d7.m3u8
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://test.946985.filegear-sg.me/proxy/fc3a00da73d24429
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
PopC,https://smt.pixman.us.ci/proxy/66d3b7594776ed7e.m3u8
PopC,https://test.946985.filegear-sg.me/proxy/dc6495e7299a8551
凤凰卫视中文台,https://smt.pixman.us.ci/proxy/cab5a1600acc3282.m3u8
凤凰卫视中文台,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰卫视中文台,p3p://p3p://fccs.ddns.net:19906/602c73500002f4d29c90fa1270f21160
凤凰卫视资讯台,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰卫视资讯台,p3p://p3p://fccs.ddns.net:19906/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视资讯台,https://smt.pixman.us.ci/proxy/a41a47bb662e9820.m3u8
凤凰卫视香港台,p3p://p3p://fccs.ddns.net:19906/5fe0b82c000cac9774c17f262e43314d
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://smt.pixman.us.ci/proxy/1136d566b92cf3b7.m3u8
凤凰卫视香港台,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰卫视香港台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
凤凰卫视香港台,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153402&extension=ts&play_token=vBulb9w1pg
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰卫视香港台,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰卫视电影台,p3p://p3p://fccs.ddns.net:19906/65ac2b5d00016c25b9badc664c7548fd
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260413040218df89fcaea06740388b50b4797eb354aa&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260413040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260413040218&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=401e719f189ee8259b71b221742b4d89
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260413040218fc35c4fb04db490282cfc79c0b04e019&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260413040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260413040218&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=889aed34ab99a3cd609913af2d148689
