更新时间: 2026-04-13 15:48:23（北京时间）仅供娱乐,切勿商用。
2026-04-13 15:48:23,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260413120226ca64b005655744aaa24ef03f61b5d53f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260413120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260413120226&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eb6c70e6a3ea813ed22f78d357d139f
CCTV4欧洲,p3p://p3p://fccs.ddns.net:19906/602f097e000dad16a6aba08351fb40a9
CCTV4美洲,p3p://p3p://fccs.ddns.net:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202604131202264e0e784eba064762bf465ff3b9499459&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260413120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260413120226&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08bd2be9cee668e19a908a600159a653
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260413120227c85702855f16483ebc38df76707ff816&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260413120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260413120227&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40cdfe225ac0c3464529557cc6d7ae01
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202604131202272d9771bb38954de6b76691ba0451453c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260413120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260413120227&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac752a80c501afcea222a50474685c5f
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260413120227cfeb85cd8b374c75b36675b39e24c62c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260413120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260413120227&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d20f141688bcce125adec633a41d93f
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260413120230ac664cff26ba4cc6b55a834a44605c1a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260413120230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260413120230&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5b177c2fad16918fbd89f09db915627
兵团卫视,http://154.37.212.176/ysp.php?pid=600193252&id=2025990501
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202604131202376e2a2e0533984eb4b18b164cf1abaf5d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260413120237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260413120237&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7905d0b6cf3cb06636b41f4b474dbdb
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.php
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260413120236a66a5eaf22da4732a2038968f247188e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260413120236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260413120236&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ca41b2bb139443b2763bc9dc626124c
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202604131202361737936681e94a26903434b7fdca7892&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260413120236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260413120236&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9cfd23dee7963361398863c0b7d5149
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=202604131202361f7f15fd42da4b17853962caa17e9c03&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260413120236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260413120236&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a7903724a4fd58f1d9405a522f56cc7
星空卫视,p3p://p3p://fccs.ddns.net:19906/64ee40d1000cfcc5d3e2330305817be2
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
翡翠台,http://185.44.67.64:53874/proxy/35440298248eb34e.m3u8
翡翠台,p3p://p3p://fccs.ddns.net:19906/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,https://tk2.hugo.cc.cd/stream/tk2/jade/master.m3u8
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,http://46.38.157.60:53874/proxy/57f2ebcfe2785671.m3u8
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
明珠台,http://46.38.157.60:53874/proxy/1eb7c0496c0d0a31.m3u8
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
明珠台,https://test.946985.filegear-sg.me/proxy/50c9aa1bbb38d9c5
明珠台,https://pixman.passwdwork.cc.cd/proxy/1eb7c0496c0d0a31.m3u8
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
无线新闻台,http://46.38.157.60:53874/proxy/f7d0685ecbdf1d5e.m3u8
