分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 38, 有效率: 5.45%, IPv4: 697, IPv6: 0, 最小延迟: 64 ms, 最高速率: 12.22 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 592, 有效: 34, 有效率: 5.74%, IPv4: 592, IPv6: 0, 最小延迟: 89 ms, 最高速率: 9.46 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 590, 有效: 39, 有效率: 6.61%, IPv4: 590, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.15 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 648, 有效: 39, 有效率: 6.02%, IPv4: 648, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.53 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 622, 有效: 32, 有效率: 5.14%, IPv4: 622, IPv6: 0, 最小延迟: 215 ms, 最高速率: 9.08 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 426, 有效: 24, 有效率: 5.63%, IPv4: 426, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.07 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 585, 有效: 37, 有效率: 6.32%, IPv4: 585, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.63 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 565, 有效: 42, 有效率: 7.43%, IPv4: 565, IPv6: 0, 最小延迟: 155 ms, 最高速率: 10.61 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 590, 有效: 42, 有效率: 7.12%, IPv4: 590, IPv6: 0, 最小延迟: 45 ms, 最高速率: 12.67 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 586, 有效: 36, 有效率: 6.14%, IPv4: 586, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.67 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 35, 有效率: 5.95%, IPv4: 588, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 485, 有效: 27, 有效率: 5.57%, IPv4: 485, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.17 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 547, 有效: 35, 有效率: 6.40%, IPv4: 547, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.32 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 512, 有效: 29, 有效率: 5.66%, IPv4: 512, IPv6: 0, 最小延迟: 72 ms, 最高速率: 11.53 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 535, 有效: 43, 有效率: 8.04%, IPv4: 535, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.76 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 485, 有效: 30, 有效率: 6.19%, IPv4: 485, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.01 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 304, 有效: 22, 有效率: 7.24%, IPv4: 304, IPv6: 0, 最小延迟: 212 ms, 最高速率: 10.10 M/s, 平均速率: 3.89 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 400, 有效: 23, 有效率: 5.75%, IPv4: 400, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.34 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 15, 有效率: 9.49%, IPv4: 158, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.65 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 88, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 134, 有效: 4, 有效率: 2.99%, IPv4: 134, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.03 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 110 ms, 最高速率: 6.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 515, 有效: 27, 有效率: 5.24%, IPv4: 515, IPv6: 0, 最小延迟: 102 ms, 最高速率: 53.58 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 528, 有效: 29, 有效率: 5.49%, IPv4: 528, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 540, 有效: 42, 有效率: 7.78%, IPv4: 540, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.51 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 535, 有效: 33, 有效率: 6.17%, IPv4: 535, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.80 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 458, 有效: 28, 有效率: 6.11%, IPv4: 458, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.75 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 403, 有效: 29, 有效率: 7.20%, IPv4: 403, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 435, 有效: 36, 有效率: 8.28%, IPv4: 435, IPv6: 0, 最小延迟: 19 ms, 最高速率: 11.49 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 421, 有效: 28, 有效率: 6.65%, IPv4: 421, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.97 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 453, 有效: 33, 有效率: 7.28%, IPv4: 453, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 396, 有效: 33, 有效率: 8.33%, IPv4: 396, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.36 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 261, 有效: 19, 有效率: 7.28%, IPv4: 261, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.66 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 354, 有效: 21, 有效率: 5.93%, IPv4: 354, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 406, 有效: 34, 有效率: 8.37%, IPv4: 406, IPv6: 0, 最小延迟: 85 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 288, 有效: 15, 有效率: 5.21%, IPv4: 288, IPv6: 0, 最小延迟: 261 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 375, 有效: 27, 有效率: 7.20%, IPv4: 375, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 418, 有效: 25, 有效率: 5.98%, IPv4: 418, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 360, 有效: 26, 有效率: 7.22%, IPv4: 360, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.31 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 498, 有效: 30, 有效率: 6.02%, IPv4: 498, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.16 M/s, 平均速率: 2.07 M/s, 最高分辨率: 5936x3336
分类: 📡卫视频道, 名称: 江西卫视, 总数: 418, 有效: 29, 有效率: 6.94%, IPv4: 418, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 430, 有效: 35, 有效率: 8.14%, IPv4: 430, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 199, 有效: 7, 有效率: 3.52%, IPv4: 199, IPv6: 0, 最小延迟: 81 ms, 最高速率: 8.77 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 242, 有效: 11, 有效率: 4.55%, IPv4: 242, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.65 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 287, 有效: 14, 有效率: 4.88%, IPv4: 287, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.38 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 423, 有效: 37, 有效率: 8.75%, IPv4: 423, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 144, 有效: 10, 有效率: 6.94%, IPv4: 144, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 156, 有效: 11, 有效率: 7.05%, IPv4: 156, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 443, 有效: 24, 有效率: 5.42%, IPv4: 443, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160
