分类: 📺央视频道, 名称: CCTV-1, 总数: 729, 有效: 25, 有效率: 3.43%, IPv4: 729, IPv6: 0, 最小延迟: 62 ms, 最高速率: 6.85 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 610, 有效: 14, 有效率: 2.30%, IPv4: 610, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.54 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 616, 有效: 15, 有效率: 2.44%, IPv4: 616, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.50 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 681, 有效: 27, 有效率: 3.96%, IPv4: 681, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.51 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 644, 有效: 24, 有效率: 3.73%, IPv4: 644, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.92 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 440, 有效: 17, 有效率: 3.86%, IPv4: 440, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.09 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 605, 有效: 17, 有效率: 2.81%, IPv4: 605, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.02 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 584, 有效: 16, 有效率: 2.74%, IPv4: 584, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.11 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 611, 有效: 21, 有效率: 3.44%, IPv4: 611, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.92 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 599, 有效: 22, 有效率: 3.67%, IPv4: 599, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.93 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 607, 有效: 15, 有效率: 2.47%, IPv4: 607, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.27 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 499, 有效: 16, 有效率: 3.21%, IPv4: 499, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.99 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 569, 有效: 23, 有效率: 4.04%, IPv4: 569, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.04 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 528, 有效: 18, 有效率: 3.41%, IPv4: 528, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.37 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 556, 有效: 16, 有效率: 2.88%, IPv4: 556, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.68 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 492, 有效: 17, 有效率: 3.46%, IPv4: 492, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.56 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 318, 有效: 13, 有效率: 4.09%, IPv4: 318, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.20 M/s, 平均速率: 2.83 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 426, 有效: 16, 有效率: 3.76%, IPv4: 426, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.04 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 160, 有效: 12, 有效率: 7.50%, IPv4: 160, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.85 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 133, 有效: 1, 有效率: 0.75%, IPv4: 133, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.04 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 529, 有效: 13, 有效率: 2.46%, IPv4: 529, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.33 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 538, 有效: 16, 有效率: 2.97%, IPv4: 538, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.16 M/s, 平均速率: 2.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 560, 有效: 28, 有效率: 5.00%, IPv4: 560, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.62 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 544, 有效: 25, 有效率: 4.60%, IPv4: 544, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.08 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 475, 有效: 20, 有效率: 4.21%, IPv4: 475, IPv6: 0, 最小延迟: 111 ms, 最高速率: 1.77 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 424, 有效: 11, 有效率: 2.59%, IPv4: 424, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.33 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 435, 有效: 19, 有效率: 4.37%, IPv4: 435, IPv6: 0, 最小延迟: 12 ms, 最高速率: 62.17 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 428, 有效: 14, 有效率: 3.27%, IPv4: 428, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.88 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 456, 有效: 22, 有效率: 4.82%, IPv4: 456, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.52 M/s, 平均速率: 2.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 402, 有效: 20, 有效率: 4.98%, IPv4: 402, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.18 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 263, 有效: 8, 有效率: 3.04%, IPv4: 263, IPv6: 0, 最小延迟: 252 ms, 最高速率: 7.67 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 362, 有效: 11, 有效率: 3.04%, IPv4: 362, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.33 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 413, 有效: 15, 有效率: 3.63%, IPv4: 413, IPv6: 0, 最小延迟: 232 ms, 最高速率: 7.31 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 293, 有效: 4, 有效率: 1.37%, IPv4: 293, IPv6: 0, 最小延迟: 233 ms, 最高速率: 2.16 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 382, 有效: 11, 有效率: 2.88%, IPv4: 382, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.91 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 427, 有效: 11, 有效率: 2.58%, IPv4: 427, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.01 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 378, 有效: 12, 有效率: 3.17%, IPv4: 378, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.13 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 518, 有效: 17, 有效率: 3.28%, IPv4: 518, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.01 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 427, 有效: 17, 有效率: 3.98%, IPv4: 427, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.04 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 435, 有效: 17, 有效率: 3.91%, IPv4: 435, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.04 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 203, 有效: 3, 有效率: 1.48%, IPv4: 203, IPv6: 0, 最小延迟: 118 ms, 最高速率: 6.05 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 246, 有效: 4, 有效率: 1.63%, IPv4: 246, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.63 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 300, 有效: 9, 有效率: 3.00%, IPv4: 300, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.89 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 436, 有效: 17, 有效率: 3.90%, IPv4: 436, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.10 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 142, 有效: 3, 有效率: 2.11%, IPv4: 142, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.81 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 146, 有效: 8, 有效率: 5.48%, IPv4: 146, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.88 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 464, 有效: 9, 有效率: 1.94%, IPv4: 464, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 458, 有效: 18, 有效率: 3.93%, IPv4: 458, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.01 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 138, 有效: 1, 有效率: 0.72%, IPv4: 138, IPv6: 0, 最小延迟: 469 ms, 最高速率: 9.87 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 458, 有效: 15, 有效率: 3.28%, IPv4: 458, IPv6: 0, 最小延迟: 11 ms, 最高速率: 61.10 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 200, 有效: 4, 有效率: 2.00%, IPv4: 200, IPv6: 0, 最小延迟: 36 ms, 最高速率: 5.27 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 221, 有效: 3, 有效率: 1.36%, IPv4: 221, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.84 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 334, 有效: 9, 有效率: 2.69%, IPv4: 334, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.04 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 7, 有效率: 7.00%, IPv4: 100, IPv6: 0, 最小延迟: 171 ms, 最高速率: 41.86 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 87, 有效: 2, 有效率: 2.30%, IPv4: 87, IPv6: 0, 最小延迟: 64 ms, 最高速率: 10.08 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.14 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 5, 有效率: 6.49%, IPv4: 77, IPv6: 0, 最小延迟: 84 ms, 最高速率: 9.74 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 1579 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
