分类: 📺央视频道, 名称: CCTV-1, 总数: 689, 有效: 43, 有效率: 6.24%, IPv4: 689, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.77 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 27, 有效率: 4.62%, IPv4: 585, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 587, 有效: 33, 有效率: 5.62%, IPv4: 587, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 653, 有效: 35, 有效率: 5.36%, IPv4: 653, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 626, 有效: 42, 有效率: 6.71%, IPv4: 626, IPv6: 0, 最小延迟: 356 ms, 最高速率: 6.22 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 418, 有效: 28, 有效率: 6.70%, IPv4: 418, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.53 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 582, 有效: 31, 有效率: 5.33%, IPv4: 582, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.85 M/s, 平均速率: 1.29 M/s, 最高分辨率: 7998x5200
分类: 📺央视频道, 名称: CCTV-7, 总数: 565, 有效: 25, 有效率: 4.42%, IPv4: 565, IPv6: 0, 最小延迟: 83 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 590, 有效: 29, 有效率: 4.92%, IPv4: 590, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 7076x4845
分类: 📺央视频道, 名称: CCTV-9, 总数: 582, 有效: 25, 有效率: 4.30%, IPv4: 582, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 33, 有效率: 5.61%, IPv4: 588, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 24, 有效率: 4.98%, IPv4: 482, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 546, 有效: 36, 有效率: 6.59%, IPv4: 546, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 507, 有效: 23, 有效率: 4.54%, IPv4: 507, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 32, 有效率: 5.99%, IPv4: 534, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 478, 有效: 23, 有效率: 4.81%, IPv4: 478, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 305, 有效: 16, 有效率: 5.25%, IPv4: 305, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.75 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 405, 有效: 18, 有效率: 4.44%, IPv4: 405, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 168, 有效: 21, 有效率: 12.50%, IPv4: 168, IPv6: 0, 最小延迟: 29 ms, 最高速率: 5.87 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 414 ms, 最高速率: 1.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 143, 有效: 4, 有效率: 2.80%, IPv4: 143, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.95 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 34, 有效率: 6.58%, IPv4: 517, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.85 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 524, 有效: 34, 有效率: 6.49%, IPv4: 524, IPv6: 0, 最小延迟: 81 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
