分类: 📺央视频道, 名称: CCTV-1, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 21, IPv6: 0, 最小延迟: 111 ms, 最高速率: 15.77 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 20, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.49 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.27 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 21, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.43 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 20, IPv6: 0, 最小延迟: 161 ms, 最高速率: 16.27 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 125 ms, 最高速率: 13.43 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 110 ms, 最高速率: 17.63 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 112 ms, 最高速率: 17.08 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 20, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.38 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.08 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
