分类: 📺央视频道, 名称: CCTV-1, 总数: 736, 有效: 43, 有效率: 5.84%, IPv4: 736, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.02 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 625, 有效: 32, 有效率: 5.12%, IPv4: 625, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.33 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 611, 有效: 41, 有效率: 6.71%, IPv4: 611, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.94 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 680, 有效: 33, 有效率: 4.85%, IPv4: 680, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.19 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 646, 有效: 32, 有效率: 4.95%, IPv4: 646, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.31 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 446, 有效: 23, 有效率: 5.16%, IPv4: 446, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.98 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 599, 有效: 34, 有效率: 5.68%, IPv4: 599, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.66 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 589, 有效: 30, 有效率: 5.09%, IPv4: 589, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.18 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 601, 有效: 26, 有效率: 4.33%, IPv4: 601, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.12 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 614, 有效: 32, 有效率: 5.21%, IPv4: 614, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.43 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 609, 有效: 34, 有效率: 5.58%, IPv4: 609, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.47 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 502, 有效: 22, 有效率: 4.38%, IPv4: 502, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.81 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 571, 有效: 32, 有效率: 5.60%, IPv4: 571, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.39 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 533, 有效: 29, 有效率: 5.44%, IPv4: 533, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.10 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 560, 有效: 36, 有效率: 6.43%, IPv4: 560, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.96 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 500, 有效: 29, 有效率: 5.80%, IPv4: 500, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.07 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 330, 有效: 27, 有效率: 8.18%, IPv4: 330, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.52 M/s, 平均速率: 7.10 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 423, 有效: 35, 有效率: 8.27%, IPv4: 423, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.56 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 156, 有效: 9, 有效率: 5.77%, IPv4: 156, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.30 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 133, 有效: 5, 有效率: 3.76%, IPv4: 133, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.43 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 1.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 528, 有效: 24, 有效率: 4.55%, IPv4: 528, IPv6: 0, 最小延迟: 104 ms, 最高速率: 51.26 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
