分类: 📺央视频道, 名称: CCTV-1, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 29, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.29 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 85 ms, 最高速率: 14.32 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 30 ms, 最高速率: 7.80 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 32.03 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 29, 有效: 11, 有效率: 37.93%, IPv4: 29, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.36 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 431 ms, 最高速率: 10.24 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.12 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 25, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.04 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 29.85 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 19, IPv6: 0, 最小延迟: 30 ms, 最高速率: 10.08 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 29.45 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.01 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.78 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 21, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.85 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 347 ms, 最高速率: 5.56 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
