分类: 📺央视频道, 名称: CCTV-1, 总数: 674, 有效: 35, 有效率: 5.19%, IPv4: 674, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 575, 有效: 24, 有效率: 4.17%, IPv4: 575, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 567, 有效: 25, 有效率: 4.41%, IPv4: 567, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 628, 有效: 25, 有效率: 3.98%, IPv4: 628, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.35 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 602, 有效: 28, 有效率: 4.65%, IPv4: 602, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.09 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 111 ms, 最高速率: 3.98 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 562, 有效: 23, 有效率: 4.09%, IPv4: 562, IPv6: 0, 最小延迟: 233 ms, 最高速率: 12.66 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 548, 有效: 28, 有效率: 5.11%, IPv4: 548, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 562, 有效: 30, 有效率: 5.34%, IPv4: 562, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.28 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 572, 有效: 24, 有效率: 4.20%, IPv4: 572, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 567, 有效: 24, 有效率: 4.23%, IPv4: 567, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 465, 有效: 19, 有效率: 4.09%, IPv4: 465, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 528, 有效: 25, 有效率: 4.73%, IPv4: 528, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 488, 有效: 20, 有效率: 4.10%, IPv4: 488, IPv6: 0, 最小延迟: 234 ms, 最高速率: 13.25 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 516, 有效: 30, 有效率: 5.81%, IPv4: 516, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 466, 有效: 19, 有效率: 4.08%, IPv4: 466, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 287, 有效: 17, 有效率: 5.92%, IPv4: 287, IPv6: 0, 最小延迟: 243 ms, 最高速率: 14.47 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 384, 有效: 24, 有效率: 6.25%, IPv4: 384, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 137, 有效: 16, 有效率: 11.68%, IPv4: 137, IPv6: 0, 最小延迟: 23 ms, 最高速率: 6.15 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 103 ms, 最高速率: 3.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 408 ms, 最高速率: 4.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 118, 有效: 5, 有效率: 4.24%, IPv4: 118, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.85 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
