分类: 📺央视频道, 名称: CCTV-1, 总数: 695, 有效: 31, 有效率: 4.46%, IPv4: 695, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 24, 有效率: 4.11%, IPv4: 584, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 586, 有效: 23, 有效率: 3.92%, IPv4: 586, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 659, 有效: 24, 有效率: 3.64%, IPv4: 659, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.55 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 617, 有效: 16, 有效率: 2.59%, IPv4: 617, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 404, 有效: 16, 有效率: 3.96%, IPv4: 404, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.43 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 572, 有效: 18, 有效率: 3.15%, IPv4: 572, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.87 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 558, 有效: 27, 有效率: 4.84%, IPv4: 558, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 575, 有效: 18, 有效率: 3.13%, IPv4: 575, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.76 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 580, 有效: 25, 有效率: 4.31%, IPv4: 580, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 576, 有效: 18, 有效率: 3.12%, IPv4: 576, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.10 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
