分类: 📺央视频道, 名称: CCTV-1, 总数: 682, 有效: 39, 有效率: 5.72%, IPv4: 682, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 588, 有效: 38, 有效率: 6.46%, IPv4: 588, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 578, 有效: 35, 有效率: 6.06%, IPv4: 578, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 641, 有效: 36, 有效率: 5.62%, IPv4: 641, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.64 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 613, 有效: 40, 有效率: 6.53%, IPv4: 613, IPv6: 0, 最小延迟: 97 ms, 最高速率: 8.37 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 417, 有效: 26, 有效率: 6.24%, IPv4: 417, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.14 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 572, 有效: 32, 有效率: 5.59%, IPv4: 572, IPv6: 0, 最小延迟: 199 ms, 最高速率: 7.45 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 557, 有效: 36, 有效率: 6.46%, IPv4: 557, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 574, 有效: 39, 有效率: 6.79%, IPv4: 574, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.43 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 581, 有效: 35, 有效率: 6.02%, IPv4: 581, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 581, 有效: 36, 有效率: 6.20%, IPv4: 581, IPv6: 0, 最小延迟: 55 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 474, 有效: 28, 有效率: 5.91%, IPv4: 474, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 543, 有效: 39, 有效率: 7.18%, IPv4: 543, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.98 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 499, 有效: 23, 有效率: 4.61%, IPv4: 499, IPv6: 0, 最小延迟: 208 ms, 最高速率: 7.37 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 527, 有效: 33, 有效率: 6.26%, IPv4: 527, IPv6: 0, 最小延迟: 228 ms, 最高速率: 9.09 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 473, 有效: 27, 有效率: 5.71%, IPv4: 473, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.92 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 297, 有效: 21, 有效率: 7.07%, IPv4: 297, IPv6: 0, 最小延迟: 200 ms, 最高速率: 46.01 M/s, 平均速率: 6.40 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 391, 有效: 29, 有效率: 7.42%, IPv4: 391, IPv6: 0, 最小延迟: 66 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 145, 有效: 14, 有效率: 9.66%, IPv4: 145, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.59 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
