分类: 📺央视频道, 名称: CCTV-1, 总数: 704, 有效: 19, 有效率: 2.70%, IPv4: 704, IPv6: 0, 最小延迟: 80 ms, 最高速率: 26.49 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 17, 有效率: 2.91%, IPv4: 585, IPv6: 0, 最小延迟: 173 ms, 最高速率: 20.49 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 18, 有效率: 3.03%, IPv4: 594, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 661, 有效: 23, 有效率: 3.48%, IPv4: 661, IPv6: 0, 最小延迟: 25 ms, 最高速率: 22.08 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 625, 有效: 23, 有效率: 3.68%, IPv4: 625, IPv6: 0, 最小延迟: 240 ms, 最高速率: 6.58 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 16, 有效率: 3.91%, IPv4: 409, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.20 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 582, 有效: 18, 有效率: 3.09%, IPv4: 582, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.87 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 563, 有效: 20, 有效率: 3.55%, IPv4: 563, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 582, 有效: 20, 有效率: 3.44%, IPv4: 582, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.54 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 587, 有效: 15, 有效率: 2.56%, IPv4: 587, IPv6: 0, 最小延迟: 62 ms, 最高速率: 8.95 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 584, 有效: 17, 有效率: 2.91%, IPv4: 584, IPv6: 0, 最小延迟: 28 ms, 最高速率: 4.23 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
