分类: 📺央视频道, 名称: CCTV-1, 总数: 667, 有效: 43, 有效率: 6.45%, IPv4: 667, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 568, 有效: 36, 有效率: 6.34%, IPv4: 568, IPv6: 0, 最小延迟: 172 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 573, 有效: 34, 有效率: 5.93%, IPv4: 573, IPv6: 0, 最小延迟: 4 ms, 最高速率: 58.89 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 642, 有效: 38, 有效率: 5.92%, IPv4: 642, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.08 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 602, 有效: 38, 有效率: 6.31%, IPv4: 602, IPv6: 0, 最小延迟: 184 ms, 最高速率: 10.87 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 408, 有效: 31, 有效率: 7.60%, IPv4: 408, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.14 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 566, 有效: 35, 有效率: 6.18%, IPv4: 566, IPv6: 0, 最小延迟: 184 ms, 最高速率: 11.87 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 551, 有效: 32, 有效率: 5.81%, IPv4: 551, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.75 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 565, 有效: 40, 有效率: 7.08%, IPv4: 565, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.89 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 569, 有效: 46, 有效率: 8.08%, IPv4: 569, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.49 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 568, 有效: 36, 有效率: 6.34%, IPv4: 568, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.60 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
