分类: 📺央视频道, 名称: CCTV-1, 总数: 702, 有效: 34, 有效率: 4.84%, IPv4: 702, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.39 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 597, 有效: 27, 有效率: 4.52%, IPv4: 597, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 596, 有效: 34, 有效率: 5.70%, IPv4: 596, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 652, 有效: 43, 有效率: 6.60%, IPv4: 652, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.81 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 628, 有效: 32, 有效率: 5.10%, IPv4: 628, IPv6: 0, 最小延迟: 197 ms, 最高速率: 6.15 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 431, 有效: 28, 有效率: 6.50%, IPv4: 431, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.89 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 589, 有效: 40, 有效率: 6.79%, IPv4: 589, IPv6: 0, 最小延迟: 78 ms, 最高速率: 9.04 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 572, 有效: 33, 有效率: 5.77%, IPv4: 572, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 37, 有效率: 6.23%, IPv4: 594, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.91 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 594, 有效: 37, 有效率: 6.23%, IPv4: 594, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 596, 有效: 38, 有效率: 6.38%, IPv4: 596, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 492, 有效: 31, 有效率: 6.30%, IPv4: 492, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
