分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 41, 有效率: 6.09%, IPv4: 673, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.59 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 571, 有效: 25, 有效率: 4.38%, IPv4: 571, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 575, 有效: 27, 有效率: 4.70%, IPv4: 575, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.39 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 645, 有效: 30, 有效率: 4.65%, IPv4: 645, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.87 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 608, 有效: 30, 有效率: 4.93%, IPv4: 608, IPv6: 0, 最小延迟: 209 ms, 最高速率: 11.82 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 407, 有效: 33, 有效率: 8.11%, IPv4: 407, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.28 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 568, 有效: 30, 有效率: 5.28%, IPv4: 568, IPv6: 0, 最小延迟: 5 ms, 最高速率: 8.69 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 553, 有效: 33, 有效率: 5.97%, IPv4: 553, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.59 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 566, 有效: 30, 有效率: 5.30%, IPv4: 566, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.26 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 570, 有效: 36, 有效率: 6.32%, IPv4: 570, IPv6: 0, 最小延迟: 12 ms, 最高速率: 38.19 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 570, 有效: 32, 有效率: 5.61%, IPv4: 570, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.37 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
