分类: 📺央视频道, 名称: CCTV-1, 总数: 682, 有效: 36, 有效率: 5.28%, IPv4: 682, IPv6: 0, 最小延迟: 165 ms, 最高速率: 16.21 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 25, 有效率: 4.28%, IPv4: 584, IPv6: 0, 最小延迟: 220 ms, 最高速率: 16.30 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 573, 有效: 25, 有效率: 4.36%, IPv4: 573, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.06 M/s, 平均速率: 2.96 M/s, 最高分辨率: 2276x7194
分类: 📺央视频道, 名称: CCTV-4, 总数: 641, 有效: 31, 有效率: 4.84%, IPv4: 641, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.11 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 609, 有效: 25, 有效率: 4.11%, IPv4: 609, IPv6: 0, 最小延迟: 120 ms, 最高速率: 18.11 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 416, 有效: 21, 有效率: 5.05%, IPv4: 416, IPv6: 0, 最小延迟: 125 ms, 最高速率: 16.70 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 565, 有效: 27, 有效率: 4.78%, IPv4: 565, IPv6: 0, 最小延迟: 140 ms, 最高速率: 12.47 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 554, 有效: 27, 有效率: 4.87%, IPv4: 554, IPv6: 0, 最小延迟: 152 ms, 最高速率: 14.39 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 566, 有效: 27, 有效率: 4.77%, IPv4: 566, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.86 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 578, 有效: 28, 有效率: 4.84%, IPv4: 578, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.71 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 575, 有效: 28, 有效率: 4.87%, IPv4: 575, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.80 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 476, 有效: 25, 有效率: 5.25%, IPv4: 476, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.22 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 536, 有效: 30, 有效率: 5.60%, IPv4: 536, IPv6: 0, 最小延迟: 5 ms, 最高速率: 40.43 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 495, 有效: 25, 有效率: 5.05%, IPv4: 495, IPv6: 0, 最小延迟: 139 ms, 最高速率: 12.00 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 26, 有效率: 4.99%, IPv4: 521, IPv6: 0, 最小延迟: 228 ms, 最高速率: 13.95 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
