分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 32, 有效率: 4.75%, IPv4: 673, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.28 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 573, 有效: 22, 有效率: 3.84%, IPv4: 573, IPv6: 0, 最小延迟: 237 ms, 最高速率: 11.58 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 577, 有效: 28, 有效率: 4.85%, IPv4: 577, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.32 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 648, 有效: 29, 有效率: 4.48%, IPv4: 648, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.41 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 606, 有效: 23, 有效率: 3.80%, IPv4: 606, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.98 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3165x6646
分类: 📺央视频道, 名称: CCTV-5+, 总数: 406, 有效: 28, 有效率: 6.90%, IPv4: 406, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.47 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 26, 有效率: 4.57%, IPv4: 569, IPv6: 0, 最小延迟: 221 ms, 最高速率: 10.91 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 554, 有效: 26, 有效率: 4.69%, IPv4: 554, IPv6: 0, 最小延迟: 221 ms, 最高速率: 10.88 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 567, 有效: 25, 有效率: 4.41%, IPv4: 567, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.20 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 570, 有效: 34, 有效率: 5.96%, IPv4: 570, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.57 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 573, 有效: 26, 有效率: 4.54%, IPv4: 573, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.63 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 470, 有效: 21, 有效率: 4.47%, IPv4: 470, IPv6: 0, 最小延迟: 23 ms, 最高速率: 12.49 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 535, 有效: 28, 有效率: 5.23%, IPv4: 535, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.80 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 497, 有效: 26, 有效率: 5.23%, IPv4: 497, IPv6: 0, 最小延迟: 227 ms, 最高速率: 10.09 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 29, 有效率: 5.57%, IPv4: 521, IPv6: 0, 最小延迟: 215 ms, 最高速率: 11.14 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 20, 有效率: 4.25%, IPv4: 471, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.27 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 299, 有效: 19, 有效率: 6.35%, IPv4: 299, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.50 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 400, 有效: 28, 有效率: 7.00%, IPv4: 400, IPv6: 0, 最小延迟: 23 ms, 最高速率: 11.87 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 133, 有效: 10, 有效率: 7.52%, IPv4: 133, IPv6: 0, 最小延迟: 18 ms, 最高速率: 12.91 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.13 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 0, 有效率: 0.00%, IPv4: 82, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 121, 有效: 3, 有效率: 2.48%, IPv4: 121, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.87 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 477, 有效: 22, 有效率: 4.61%, IPv4: 477, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.83 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 473, 有效: 24, 有效率: 5.07%, IPv4: 473, IPv6: 0, 最小延迟: 27 ms, 最高速率: 23.75 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 525, 有效: 32, 有效率: 6.10%, IPv4: 525, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.92 M/s, 平均速率: 3.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 519, 有效: 25, 有效率: 4.82%, IPv4: 519, IPv6: 0, 最小延迟: 10 ms, 最高速率: 8.98 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 436, 有效: 17, 有效率: 3.90%, IPv4: 436, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.08 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 377, 有效: 18, 有效率: 4.77%, IPv4: 377, IPv6: 0, 最小延迟: 416 ms, 最高速率: 10.16 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 395, 有效: 15, 有效率: 3.80%, IPv4: 395, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.29 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 393, 有效: 20, 有效率: 5.09%, IPv4: 393, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.08 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 19, 有效率: 4.57%, IPv4: 416, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.89 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 373, 有效: 11, 有效率: 2.95%, IPv4: 373, IPv6: 0, 最小延迟: 23 ms, 最高速率: 7.18 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 237, 有效: 8, 有效率: 3.38%, IPv4: 237, IPv6: 0, 最小延迟: 247 ms, 最高速率: 5.19 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 334, 有效: 4, 有效率: 1.20%, IPv4: 334, IPv6: 0, 最小延迟: 220 ms, 最高速率: 11.38 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 368, 有效: 13, 有效率: 3.53%, IPv4: 368, IPv6: 0, 最小延迟: 218 ms, 最高速率: 4.82 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 266, 有效: 6, 有效率: 2.26%, IPv4: 266, IPv6: 0, 最小延迟: 224 ms, 最高速率: 2.15 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 348, 有效: 15, 有效率: 4.31%, IPv4: 348, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.75 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 388, 有效: 11, 有效率: 2.84%, IPv4: 388, IPv6: 0, 最小延迟: 43 ms, 最高速率: 37.62 M/s, 平均速率: 4.30 M/s, 最高分辨率: 3840x2160
