分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 37, 有效率: 5.29%, IPv4: 699, IPv6: 0, 最小延迟: 120 ms, 最高速率: 7.41 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 29, 有效率: 4.96%, IPv4: 585, IPv6: 0, 最小延迟: 379 ms, 最高速率: 5.19 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 591, 有效: 26, 有效率: 4.40%, IPv4: 591, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.39 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 661, 有效: 31, 有效率: 4.69%, IPv4: 661, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.46 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 630, 有效: 27, 有效率: 4.29%, IPv4: 630, IPv6: 0, 最小延迟: 9 ms, 最高速率: 5.68 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 420, 有效: 25, 有效率: 5.95%, IPv4: 420, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.09 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 588, 有效: 31, 有效率: 5.27%, IPv4: 588, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 569, 有效: 26, 有效率: 4.57%, IPv4: 569, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 30, 有效率: 5.05%, IPv4: 594, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.19 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 585, 有效: 34, 有效率: 5.81%, IPv4: 585, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 590, 有效: 29, 有效率: 4.92%, IPv4: 590, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.48 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 486, 有效: 29, 有效率: 5.97%, IPv4: 486, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 547, 有效: 26, 有效率: 4.75%, IPv4: 547, IPv6: 0, 最小延迟: 16 ms, 最高速率: 11.24 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 512, 有效: 23, 有效率: 4.49%, IPv4: 512, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 536, 有效: 29, 有效率: 5.41%, IPv4: 536, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 479, 有效: 31, 有效率: 6.47%, IPv4: 479, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 305, 有效: 22, 有效率: 7.21%, IPv4: 305, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.27 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 406, 有效: 31, 有效率: 7.64%, IPv4: 406, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 156, 有效: 17, 有效率: 10.90%, IPv4: 156, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.76 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 134, 有效: 7, 有效率: 5.22%, IPv4: 134, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.47 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 501, 有效: 30, 有效率: 5.99%, IPv4: 501, IPv6: 0, 最小延迟: 27 ms, 最高速率: 101.24 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 35, 有效率: 6.80%, IPv4: 515, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.00 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 535, 有效: 32, 有效率: 5.98%, IPv4: 535, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 527, 有效: 23, 有效率: 4.36%, IPv4: 527, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.34 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 448, 有效: 28, 有效率: 6.25%, IPv4: 448, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 396, 有效: 18, 有效率: 4.55%, IPv4: 396, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 414, 有效: 24, 有效率: 5.80%, IPv4: 414, IPv6: 0, 最小延迟: 6 ms, 最高速率: 116.26 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 406, 有效: 26, 有效率: 6.40%, IPv4: 406, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 30, 有效率: 6.93%, IPv4: 433, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 18, 有效率: 4.69%, IPv4: 384, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.70 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 248, 有效: 12, 有效率: 4.84%, IPv4: 248, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.21 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 349, 有效: 14, 有效率: 4.01%, IPv4: 349, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 388, 有效: 19, 有效率: 4.90%, IPv4: 388, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
