分类: 📺央视频道, 名称: CCTV-1, 总数: 683, 有效: 42, 有效率: 6.15%, IPv4: 683, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.44 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 586, 有效: 25, 有效率: 4.27%, IPv4: 586, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.76 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 587, 有效: 30, 有效率: 5.11%, IPv4: 587, IPv6: 0, 最小延迟: 11 ms, 最高速率: 24.68 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 649, 有效: 42, 有效率: 6.47%, IPv4: 649, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 629, 有效: 31, 有效率: 4.93%, IPv4: 629, IPv6: 0, 最小延迟: 114 ms, 最高速率: 3.69 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 419, 有效: 28, 有效率: 6.68%, IPv4: 419, IPv6: 0, 最小延迟: 111 ms, 最高速率: 5.37 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 583, 有效: 31, 有效率: 5.32%, IPv4: 583, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.66 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 565, 有效: 28, 有效率: 4.96%, IPv4: 565, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 590, 有效: 34, 有效率: 5.76%, IPv4: 590, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 581, 有效: 38, 有效率: 6.54%, IPv4: 581, IPv6: 0, 最小延迟: 6 ms, 最高速率: 53.04 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 34, 有效率: 5.78%, IPv4: 588, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.65 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
