分类: 📺央视频道, 名称: CCTV-1, 总数: 674, 有效: 42, 有效率: 6.23%, IPv4: 674, IPv6: 0, 最小延迟: 165 ms, 最高速率: 14.97 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 573, 有效: 39, 有效率: 6.81%, IPv4: 573, IPv6: 0, 最小延迟: 188 ms, 最高速率: 12.85 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 577, 有效: 31, 有效率: 5.37%, IPv4: 577, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.95 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 642, 有效: 40, 有效率: 6.23%, IPv4: 642, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.58 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 611, 有效: 35, 有效率: 5.73%, IPv4: 611, IPv6: 0, 最小延迟: 187 ms, 最高速率: 16.85 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 24, 有效率: 5.87%, IPv4: 409, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.04 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 44, 有效率: 7.73%, IPv4: 569, IPv6: 0, 最小延迟: 186 ms, 最高速率: 15.39 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 557, 有效: 36, 有效率: 6.46%, IPv4: 557, IPv6: 0, 最小延迟: 163 ms, 最高速率: 13.33 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 569, 有效: 35, 有效率: 6.15%, IPv4: 569, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.14 M/s, 平均速率: 1.98 M/s, 最高分辨率: 6316x3076
分类: 📺央视频道, 名称: CCTV-9, 总数: 572, 有效: 42, 有效率: 7.34%, IPv4: 572, IPv6: 0, 最小延迟: 29 ms, 最高速率: 14.79 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 38, 有效率: 6.62%, IPv4: 574, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.20 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 472, 有效: 30, 有效率: 6.36%, IPv4: 472, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.78 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 537, 有效: 38, 有效率: 7.08%, IPv4: 537, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 499, 有效: 33, 有效率: 6.61%, IPv4: 499, IPv6: 0, 最小延迟: 186 ms, 最高速率: 15.15 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 31, 有效率: 5.95%, IPv4: 521, IPv6: 0, 最小延迟: 188 ms, 最高速率: 15.59 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 473, 有效: 29, 有效率: 6.13%, IPv4: 473, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 295, 有效: 22, 有效率: 7.46%, IPv4: 295, IPv6: 0, 最小延迟: 15 ms, 最高速率: 237.16 M/s, 平均速率: 13.50 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 398, 有效: 34, 有效率: 8.54%, IPv4: 398, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 130, 有效: 17, 有效率: 13.08%, IPv4: 130, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.77 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 318 ms, 最高速率: 4.96 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 79, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.79 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 119, 有效: 7, 有效率: 5.88%, IPv4: 119, IPv6: 0, 最小延迟: 24 ms, 最高速率: 4.91 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 485, 有效: 26, 有效率: 5.36%, IPv4: 485, IPv6: 0, 最小延迟: 186 ms, 最高速率: 22.89 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 474, 有效: 26, 有效率: 5.49%, IPv4: 474, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.52 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 527, 有效: 35, 有效率: 6.64%, IPv4: 527, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.81 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
