分类: 📺央视频道, 名称: CCTV-1, 总数: 686, 有效: 32, 有效率: 4.66%, IPv4: 686, IPv6: 0, 最小延迟: 236 ms, 最高速率: 5.39 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 583, 有效: 27, 有效率: 4.63%, IPv4: 583, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 588, 有效: 23, 有效率: 3.91%, IPv4: 588, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 650, 有效: 26, 有效率: 4.00%, IPv4: 650, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.94 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 613, 有效: 21, 有效率: 3.43%, IPv4: 613, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.64 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 19, 有效率: 4.65%, IPv4: 409, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.58 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 574, 有效: 22, 有效率: 3.83%, IPv4: 574, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.66 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 553, 有效: 22, 有效率: 3.98%, IPv4: 553, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 573, 有效: 15, 有效率: 2.62%, IPv4: 573, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.27 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 576, 有效: 30, 有效率: 5.21%, IPv4: 576, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.92 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 577, 有效: 26, 有效率: 4.51%, IPv4: 577, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.69 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 475, 有效: 22, 有效率: 4.63%, IPv4: 475, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.63 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 539, 有效: 36, 有效率: 6.68%, IPv4: 539, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.10 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 500, 有效: 25, 有效率: 5.00%, IPv4: 500, IPv6: 0, 最小延迟: 244 ms, 最高速率: 6.23 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
