分类: 📺央视频道, 名称: CCTV-1, 总数: 719, 有效: 28, 有效率: 3.89%, IPv4: 719, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 593, 有效: 25, 有效率: 4.22%, IPv4: 593, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 604, 有效: 38, 有效率: 6.29%, IPv4: 604, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 673, 有效: 36, 有效率: 5.35%, IPv4: 673, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.59 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 633, 有效: 33, 有效率: 5.21%, IPv4: 633, IPv6: 0, 最小延迟: 187 ms, 最高速率: 12.47 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 412, 有效: 27, 有效率: 6.55%, IPv4: 412, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.49 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 590, 有效: 43, 有效率: 7.29%, IPv4: 590, IPv6: 0, 最小延迟: 188 ms, 最高速率: 15.83 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 576, 有效: 31, 有效率: 5.38%, IPv4: 576, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.08 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 590, 有效: 35, 有效率: 5.93%, IPv4: 590, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.43 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 597, 有效: 34, 有效率: 5.70%, IPv4: 597, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.60 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 596, 有效: 27, 有效率: 4.53%, IPv4: 596, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.96 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 492, 有效: 28, 有效率: 5.69%, IPv4: 492, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.11 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 563, 有效: 41, 有效率: 7.28%, IPv4: 563, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.85 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 519, 有效: 30, 有效率: 5.78%, IPv4: 519, IPv6: 0, 最小延迟: 192 ms, 最高速率: 13.98 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 540, 有效: 34, 有效率: 6.30%, IPv4: 540, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 487, 有效: 24, 有效率: 4.93%, IPv4: 487, IPv6: 0, 最小延迟: 191 ms, 最高速率: 12.58 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 25, 有效率: 8.09%, IPv4: 309, IPv6: 0, 最小延迟: 17 ms, 最高速率: 113.84 M/s, 平均速率: 8.37 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 396, 有效: 30, 有效率: 7.58%, IPv4: 396, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.22 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 155, 有效: 14, 有效率: 9.03%, IPv4: 155, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.54 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 391 ms, 最高速率: 2.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 137, 有效: 11, 有效率: 8.03%, IPv4: 137, IPv6: 0, 最小延迟: 40 ms, 最高速率: 3.98 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 523, 有效: 28, 有效率: 5.35%, IPv4: 523, IPv6: 0, 最小延迟: 187 ms, 最高速率: 23.97 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 534, 有效: 30, 有效率: 5.62%, IPv4: 534, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 580, 有效: 37, 有效率: 6.38%, IPv4: 580, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.08 M/s, 平均速率: 2.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 555, 有效: 37, 有效率: 6.67%, IPv4: 555, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.69 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 474, 有效: 28, 有效率: 5.91%, IPv4: 474, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 418, 有效: 23, 有效率: 5.50%, IPv4: 418, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.83 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 438, 有效: 21, 有效率: 4.79%, IPv4: 438, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 428, 有效: 26, 有效率: 6.07%, IPv4: 428, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 450, 有效: 28, 有效率: 6.22%, IPv4: 450, IPv6: 0, 最小延迟: 189 ms, 最高速率: 13.93 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 405, 有效: 25, 有效率: 6.17%, IPv4: 405, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.27 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 319, 有效: 12, 有效率: 3.76%, IPv4: 319, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.28 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 362, 有效: 17, 有效率: 4.70%, IPv4: 362, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 404, 有效: 26, 有效率: 6.44%, IPv4: 404, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 288, 有效: 13, 有效率: 4.51%, IPv4: 288, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 383, 有效: 21, 有效率: 5.48%, IPv4: 383, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 434, 有效: 20, 有效率: 4.61%, IPv4: 434, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.24 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 375, 有效: 19, 有效率: 5.07%, IPv4: 375, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 517, 有效: 24, 有效率: 4.64%, IPv4: 517, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 434, 有效: 27, 有效率: 6.22%, IPv4: 434, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 433, 有效: 19, 有效率: 4.39%, IPv4: 433, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 197, 有效: 5, 有效率: 2.54%, IPv4: 197, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 234, 有效: 8, 有效率: 3.42%, IPv4: 234, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 346, 有效: 12, 有效率: 3.47%, IPv4: 346, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 428, 有效: 17, 有效率: 3.97%, IPv4: 428, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.45 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
