分类: 📺央视频道, 名称: CCTV-1, 总数: 677, 有效: 45, 有效率: 6.65%, IPv4: 677, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 582, 有效: 41, 有效率: 7.04%, IPv4: 582, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.85 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 574, 有效: 34, 有效率: 5.92%, IPv4: 574, IPv6: 0, 最小延迟: 5 ms, 最高速率: 36.54 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 638, 有效: 38, 有效率: 5.96%, IPv4: 638, IPv6: 0, 最小延迟: 5 ms, 最高速率: 60.06 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 610, 有效: 42, 有效率: 6.89%, IPv4: 610, IPv6: 0, 最小延迟: 187 ms, 最高速率: 9.55 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 418, 有效: 24, 有效率: 5.74%, IPv4: 418, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.26 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 568, 有效: 41, 有效率: 7.22%, IPv4: 568, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.66 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 551, 有效: 37, 有效率: 6.72%, IPv4: 551, IPv6: 0, 最小延迟: 218 ms, 最高速率: 9.40 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 572, 有效: 36, 有效率: 6.29%, IPv4: 572, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.23 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 577, 有效: 43, 有效率: 7.45%, IPv4: 577, IPv6: 0, 最小延迟: 4 ms, 最高速率: 41.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 575, 有效: 37, 有效率: 6.43%, IPv4: 575, IPv6: 0, 最小延迟: 10 ms, 最高速率: 40.65 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 471, 有效: 32, 有效率: 6.79%, IPv4: 471, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.28 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 536, 有效: 41, 有效率: 7.65%, IPv4: 536, IPv6: 0, 最小延迟: 6 ms, 最高速率: 45.47 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 495, 有效: 39, 有效率: 7.88%, IPv4: 495, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.44 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 522, 有效: 46, 有效率: 8.81%, IPv4: 522, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
