分类: 📺央视频道, 名称: CCTV-1, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 643 ms, 最高速率: 2.72 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 64 ms, 最高速率: 56.68 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 11, 有效: 6, 有效率: 54.55%, IPv4: 11, IPv6: 0, 最小延迟: 454 ms, 最高速率: 12.09 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 9, IPv6: 0, 最小延迟: 712 ms, 最高速率: 4.48 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 701 ms, 最高速率: 5.76 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 718 ms, 最高速率: 6.00 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 12, 有效: 9, 有效率: 75.00%, IPv4: 12, IPv6: 0, 最小延迟: 546 ms, 最高速率: 2.31 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 382 ms, 最高速率: 2.27 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 377 ms, 最高速率: 5.72 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 10, IPv6: 0, 最小延迟: 659 ms, 最高速率: 4.69 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 10, 有效: 7, 有效率: 70.00%, IPv4: 10, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.75 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
