分类: 📺央视频道, 名称: CCTV-1, 总数: 688, 有效: 28, 有效率: 4.07%, IPv4: 688, IPv6: 0, 最小延迟: 58 ms, 最高速率: 5.94 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 577, 有效: 25, 有效率: 4.33%, IPv4: 577, IPv6: 0, 最小延迟: 69 ms, 最高速率: 6.40 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 576, 有效: 30, 有效率: 5.21%, IPv4: 576, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.32 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 647, 有效: 21, 有效率: 3.25%, IPv4: 647, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 617, 有效: 26, 有效率: 4.21%, IPv4: 617, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.81 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 17, 有效率: 4.12%, IPv4: 413, IPv6: 0, 最小延迟: 158 ms, 最高速率: 4.29 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 571, 有效: 21, 有效率: 3.68%, IPv4: 571, IPv6: 0, 最小延迟: 28 ms, 最高速率: 12.66 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 555, 有效: 31, 有效率: 5.59%, IPv4: 555, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 576, 有效: 23, 有效率: 3.99%, IPv4: 576, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.27 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 22, 有效率: 3.84%, IPv4: 573, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 576, 有效: 18, 有效率: 3.12%, IPv4: 576, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.34 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 25, 有效率: 5.29%, IPv4: 473, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 535, 有效: 25, 有效率: 4.67%, IPv4: 535, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 494, 有效: 18, 有效率: 3.64%, IPv4: 494, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 525, 有效: 22, 有效率: 4.19%, IPv4: 525, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 468, 有效: 28, 有效率: 5.98%, IPv4: 468, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 303, 有效: 25, 有效率: 8.25%, IPv4: 303, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.83 M/s, 平均速率: 1.77 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 395, 有效: 28, 有效率: 7.09%, IPv4: 395, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 11, 有效率: 6.96%, IPv4: 158, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.88 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 94, IPv6: 0, 最小延迟: 119 ms, 最高速率: 5.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 142, 有效: 6, 有效率: 4.23%, IPv4: 142, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.02 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 508, 有效: 28, 有效率: 5.51%, IPv4: 508, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 37, 有效率: 7.17%, IPv4: 516, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 542, 有效: 35, 有效率: 6.46%, IPv4: 542, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 532, 有效: 31, 有效率: 5.83%, IPv4: 532, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.71 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 445, 有效: 27, 有效率: 6.07%, IPv4: 445, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 391, 有效: 25, 有效率: 6.39%, IPv4: 391, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 410, 有效: 31, 有效率: 7.56%, IPv4: 410, IPv6: 0, 最小延迟: 14 ms, 最高速率: 32.80 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 402, 有效: 24, 有效率: 5.97%, IPv4: 402, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 429, 有效: 31, 有效率: 7.23%, IPv4: 429, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 377, 有效: 23, 有效率: 6.10%, IPv4: 377, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.29 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 14, 有效率: 5.71%, IPv4: 245, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.71 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 339, 有效: 16, 有效率: 4.72%, IPv4: 339, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
