分类: 📺央视频道, 名称: CCTV-1, 总数: 693, 有效: 35, 有效率: 5.05%, IPv4: 693, IPv6: 0, 最小延迟: 363 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 587, 有效: 33, 有效率: 5.62%, IPv4: 587, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 590, 有效: 28, 有效率: 4.75%, IPv4: 590, IPv6: 0, 最小延迟: 16 ms, 最高速率: 9.99 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 657, 有效: 29, 有效率: 4.41%, IPv4: 657, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.96 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 620, 有效: 38, 有效率: 6.13%, IPv4: 620, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.45 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 414, 有效: 23, 有效率: 5.56%, IPv4: 414, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.84 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 576, 有效: 26, 有效率: 4.51%, IPv4: 576, IPv6: 0, 最小延迟: 188 ms, 最高速率: 11.87 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 562, 有效: 29, 有效率: 5.16%, IPv4: 562, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 577, 有效: 21, 有效率: 3.64%, IPv4: 577, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.49 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 586, 有效: 34, 有效率: 5.80%, IPv4: 586, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.38 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 579, 有效: 28, 有效率: 4.84%, IPv4: 579, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.23 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 475, 有效: 22, 有效率: 4.63%, IPv4: 475, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.95 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 549, 有效: 30, 有效率: 5.46%, IPv4: 549, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.08 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 508, 有效: 25, 有效率: 4.92%, IPv4: 508, IPv6: 0, 最小延迟: 216 ms, 最高速率: 8.85 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 527, 有效: 24, 有效率: 4.55%, IPv4: 527, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 473, 有效: 26, 有效率: 5.50%, IPv4: 473, IPv6: 0, 最小延迟: 216 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 302, 有效: 22, 有效率: 7.28%, IPv4: 302, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.95 M/s, 平均速率: 15.32 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 395, 有效: 25, 有效率: 6.33%, IPv4: 395, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 149, 有效: 16, 有效率: 10.74%, IPv4: 149, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.07 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 385 ms, 最高速率: 2.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 129, 有效: 9, 有效率: 6.98%, IPv4: 129, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.72 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 519, 有效: 29, 有效率: 5.59%, IPv4: 519, IPv6: 0, 最小延迟: 189 ms, 最高速率: 16.08 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
