分类: 📺央视频道, 名称: CCTV-1, 总数: 708, 有效: 47, 有效率: 6.64%, IPv4: 708, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.08 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 596, 有效: 30, 有效率: 5.03%, IPv4: 596, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.82 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 600, 有效: 27, 有效率: 4.50%, IPv4: 600, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.38 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 668, 有效: 34, 有效率: 5.09%, IPv4: 668, IPv6: 0, 最小延迟: 17 ms, 最高速率: 13.01 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 638, 有效: 36, 有效率: 5.64%, IPv4: 638, IPv6: 0, 最小延迟: 185 ms, 最高速率: 13.08 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 428, 有效: 26, 有效率: 6.07%, IPv4: 428, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.29 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 595, 有效: 36, 有效率: 6.05%, IPv4: 595, IPv6: 0, 最小延迟: 27 ms, 最高速率: 15.99 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 578, 有效: 37, 有效率: 6.40%, IPv4: 578, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 603, 有效: 34, 有效率: 5.64%, IPv4: 603, IPv6: 0, 最小延迟: 26 ms, 最高速率: 14.98 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 593, 有效: 35, 有效率: 5.90%, IPv4: 593, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.92 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 600, 有效: 31, 有效率: 5.17%, IPv4: 600, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.96 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 494, 有效: 31, 有效率: 6.28%, IPv4: 494, IPv6: 0, 最小延迟: 16 ms, 最高速率: 17.13 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 556, 有效: 33, 有效率: 5.94%, IPv4: 556, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.01 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 520, 有效: 37, 有效率: 7.12%, IPv4: 520, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.47 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 544, 有效: 30, 有效率: 5.51%, IPv4: 544, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.94 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 488, 有效: 28, 有效率: 5.74%, IPv4: 488, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.14 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 313, 有效: 19, 有效率: 6.07%, IPv4: 313, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.72 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 412, 有效: 29, 有效率: 7.04%, IPv4: 412, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.31 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 164, 有效: 19, 有效率: 11.59%, IPv4: 164, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.44 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 99, 有效: 0, 有效率: 0.00%, IPv4: 99, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 139, 有效: 7, 有效率: 5.04%, IPv4: 139, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.78 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 522, 有效: 36, 有效率: 6.90%, IPv4: 522, IPv6: 0, 最小延迟: 28 ms, 最高速率: 140.59 M/s, 平均速率: 5.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 529, 有效: 40, 有效率: 7.56%, IPv4: 529, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.00 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 549, 有效: 34, 有效率: 6.19%, IPv4: 549, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 551, 有效: 33, 有效率: 5.99%, IPv4: 551, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.88 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 458, 有效: 31, 有效率: 6.77%, IPv4: 458, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 405, 有效: 21, 有效率: 5.19%, IPv4: 405, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 423, 有效: 33, 有效率: 7.80%, IPv4: 423, IPv6: 0, 最小延迟: 8 ms, 最高速率: 84.00 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 414, 有效: 25, 有效率: 6.04%, IPv4: 414, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 445, 有效: 33, 有效率: 7.42%, IPv4: 445, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 391, 有效: 22, 有效率: 5.63%, IPv4: 391, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.00 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 257, 有效: 13, 有效率: 5.06%, IPv4: 257, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.30 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
