分类: 📺央视频道, 名称: CCTV-1, 总数: 700, 有效: 40, 有效率: 5.71%, IPv4: 700, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.87 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 595, 有效: 40, 有效率: 6.72%, IPv4: 595, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.45 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 603, 有效: 38, 有效率: 6.30%, IPv4: 603, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.02 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 37, 有效率: 5.59%, IPv4: 662, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.63 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 628, 有效: 33, 有效率: 5.25%, IPv4: 628, IPv6: 0, 最小延迟: 206 ms, 最高速率: 10.49 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 417, 有效: 33, 有效率: 7.91%, IPv4: 417, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.15 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 587, 有效: 33, 有效率: 5.62%, IPv4: 587, IPv6: 0, 最小延迟: 195 ms, 最高速率: 11.87 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 569, 有效: 33, 有效率: 5.80%, IPv4: 569, IPv6: 0, 最小延迟: 194 ms, 最高速率: 9.40 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 589, 有效: 38, 有效率: 6.45%, IPv4: 589, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.26 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 588, 有效: 40, 有效率: 6.80%, IPv4: 588, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.90 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 589, 有效: 36, 有效率: 6.11%, IPv4: 589, IPv6: 0, 最小延迟: 23 ms, 最高速率: 10.52 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 485, 有效: 29, 有效率: 5.98%, IPv4: 485, IPv6: 0, 最小延迟: 20 ms, 最高速率: 10.26 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 555, 有效: 37, 有效率: 6.67%, IPv4: 555, IPv6: 0, 最小延迟: 21 ms, 最高速率: 10.73 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 513, 有效: 35, 有效率: 6.82%, IPv4: 513, IPv6: 0, 最小延迟: 198 ms, 最高速率: 10.11 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 537, 有效: 33, 有效率: 6.15%, IPv4: 537, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.92 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 483, 有效: 39, 有效率: 8.07%, IPv4: 483, IPv6: 0, 最小延迟: 203 ms, 最高速率: 10.45 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 310, 有效: 27, 有效率: 8.71%, IPv4: 310, IPv6: 0, 最小延迟: 25 ms, 最高速率: 120.38 M/s, 平均速率: 9.46 M/s, 最高分辨率: 3840x2160
