分类: 📺央视频道, 名称: CCTV-1, 总数: 696, 有效: 38, 有效率: 5.46%, IPv4: 696, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.48 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 591, 有效: 31, 有效率: 5.25%, IPv4: 591, IPv6: 0, 最小延迟: 80 ms, 最高速率: 9.54 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 35, 有效率: 5.89%, IPv4: 594, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.47 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 654, 有效: 35, 有效率: 5.35%, IPv4: 654, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.70 M/s, 平均速率: 2.65 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 635, 有效: 34, 有效率: 5.35%, IPv4: 635, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.97 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 419, 有效: 27, 有效率: 6.44%, IPv4: 419, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.34 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 588, 有效: 30, 有效率: 5.10%, IPv4: 588, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.87 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 570, 有效: 32, 有效率: 5.61%, IPv4: 570, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.99 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 31, 有效率: 5.22%, IPv4: 594, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.53 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 587, 有效: 39, 有效率: 6.64%, IPv4: 587, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.25 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 594, 有效: 33, 有效率: 5.56%, IPv4: 594, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.88 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
