分类: 📺央视频道, 名称: CCTV-1, 总数: 669, 有效: 38, 有效率: 5.68%, IPv4: 669, IPv6: 0, 最小延迟: 139 ms, 最高速率: 14.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 575, 有效: 35, 有效率: 6.09%, IPv4: 575, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 575, 有效: 36, 有效率: 6.26%, IPv4: 575, IPv6: 0, 最小延迟: 13 ms, 最高速率: 14.81 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 641, 有效: 34, 有效率: 5.30%, IPv4: 641, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.61 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 607, 有效: 34, 有效率: 5.60%, IPv4: 607, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.46 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 27, 有效率: 6.57%, IPv4: 411, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.67 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 568, 有效: 33, 有效率: 5.81%, IPv4: 568, IPv6: 0, 最小延迟: 187 ms, 最高速率: 15.74 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 555, 有效: 38, 有效率: 6.85%, IPv4: 555, IPv6: 0, 最小延迟: 147 ms, 最高速率: 14.40 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 568, 有效: 35, 有效率: 6.16%, IPv4: 568, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.34 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 571, 有效: 45, 有效率: 7.88%, IPv4: 571, IPv6: 0, 最小延迟: 42 ms, 最高速率: 9.27 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 573, 有效: 40, 有效率: 6.98%, IPv4: 573, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
