分类: 📺央视频道, 名称: CCTV-1, 总数: 672, 有效: 37, 有效率: 5.51%, IPv4: 672, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.79 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 571, 有效: 22, 有效率: 3.85%, IPv4: 571, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 577, 有效: 28, 有效率: 4.85%, IPv4: 577, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.47 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 646, 有效: 30, 有效率: 4.64%, IPv4: 646, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.89 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 605, 有效: 27, 有效率: 4.46%, IPv4: 605, IPv6: 0, 最小延迟: 187 ms, 最高速率: 15.20 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 21, 有效率: 5.11%, IPv4: 411, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.16 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 20, 有效率: 3.51%, IPv4: 569, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.87 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 553, 有效: 20, 有效率: 3.62%, IPv4: 553, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 566, 有效: 27, 有效率: 4.77%, IPv4: 566, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.11 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 570, 有效: 30, 有效率: 5.26%, IPv4: 570, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 572, 有效: 35, 有效率: 6.12%, IPv4: 572, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 471, 有效: 19, 有效率: 4.03%, IPv4: 471, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 534, 有效: 27, 有效率: 5.06%, IPv4: 534, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 496, 有效: 21, 有效率: 4.23%, IPv4: 496, IPv6: 0, 最小延迟: 321 ms, 最高速率: 7.21 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 518, 有效: 28, 有效率: 5.41%, IPv4: 518, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 468, 有效: 22, 有效率: 4.70%, IPv4: 468, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 298, 有效: 15, 有效率: 5.03%, IPv4: 298, IPv6: 0, 最小延迟: 190 ms, 最高速率: 7.62 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 400, 有效: 30, 有效率: 7.50%, IPv4: 400, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.97 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 132, 有效: 11, 有效率: 8.33%, IPv4: 132, IPv6: 0, 最小延迟: 22 ms, 最高速率: 7.28 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.62 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 0, 有效率: 0.00%, IPv4: 82, IPv6: 0, 最小延迟: 40 ms, 最高速率: 4.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 120, 有效: 5, 有效率: 4.17%, IPv4: 120, IPv6: 0, 最小延迟: 22 ms, 最高速率: 4.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 485, 有效: 27, 有效率: 5.57%, IPv4: 485, IPv6: 0, 最小延迟: 187 ms, 最高速率: 16.82 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
