分类: 📺央视频道, 名称: CCTV-1, 总数: 694, 有效: 35, 有效率: 5.04%, IPv4: 694, IPv6: 0, 最小延迟: 110 ms, 最高速率: 16.97 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 588, 有效: 29, 有效率: 4.93%, IPv4: 588, IPv6: 0, 最小延迟: 16 ms, 最高速率: 15.49 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 587, 有效: 30, 有效率: 5.11%, IPv4: 587, IPv6: 0, 最小延迟: 7 ms, 最高速率: 49.11 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 644, 有效: 31, 有效率: 4.81%, IPv4: 644, IPv6: 0, 最小延迟: 6 ms, 最高速率: 40.69 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 619, 有效: 26, 有效率: 4.20%, IPv4: 619, IPv6: 0, 最小延迟: 69 ms, 最高速率: 12.83 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 425, 有效: 31, 有效率: 7.29%, IPv4: 425, IPv6: 0, 最小延迟: 130 ms, 最高速率: 15.11 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 581, 有效: 30, 有效率: 5.16%, IPv4: 581, IPv6: 0, 最小延迟: 109 ms, 最高速率: 7.35 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 563, 有效: 24, 有效率: 4.26%, IPv4: 563, IPv6: 0, 最小延迟: 37 ms, 最高速率: 13.37 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 584, 有效: 36, 有效率: 6.16%, IPv4: 584, IPv6: 0, 最小延迟: 5 ms, 最高速率: 58.75 M/s, 平均速率: 3.28 M/s, 最高分辨率: 7161x4717
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 24, 有效率: 4.12%, IPv4: 583, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.86 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 587, 有效: 32, 有效率: 5.45%, IPv4: 587, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.73 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 483, 有效: 26, 有效率: 5.38%, IPv4: 483, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.08 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 546, 有效: 34, 有效率: 6.23%, IPv4: 546, IPv6: 0, 最小延迟: 6 ms, 最高速率: 41.63 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
