分类: 📺央视频道, 名称: CCTV-1, 总数: 705, 有效: 35, 有效率: 4.96%, IPv4: 705, IPv6: 0, 最小延迟: 7 ms, 最高速率: 92.00 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 43, 有效率: 7.35%, IPv4: 585, IPv6: 0, 最小延迟: 6 ms, 最高速率: 119.30 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 585, 有效: 42, 有效率: 7.18%, IPv4: 585, IPv6: 0, 最小延迟: 10 ms, 最高速率: 75.14 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 655, 有效: 40, 有效率: 6.11%, IPv4: 655, IPv6: 0, 最小延迟: 4 ms, 最高速率: 108.20 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 620, 有效: 39, 有效率: 6.29%, IPv4: 620, IPv6: 0, 最小延迟: 6 ms, 最高速率: 90.45 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 412, 有效: 37, 有效率: 8.98%, IPv4: 412, IPv6: 0, 最小延迟: 6 ms, 最高速率: 107.97 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 572, 有效: 42, 有效率: 7.34%, IPv4: 572, IPv6: 0, 最小延迟: 7 ms, 最高速率: 98.10 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 557, 有效: 38, 有效率: 6.82%, IPv4: 557, IPv6: 0, 最小延迟: 7 ms, 最高速率: 95.61 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 572, 有效: 36, 有效率: 6.29%, IPv4: 572, IPv6: 0, 最小延迟: 4 ms, 最高速率: 107.56 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 580, 有效: 45, 有效率: 7.76%, IPv4: 580, IPv6: 0, 最小延迟: 6 ms, 最高速率: 105.06 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 580, 有效: 41, 有效率: 7.07%, IPv4: 580, IPv6: 0, 最小延迟: 6 ms, 最高速率: 117.02 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 475, 有效: 33, 有效率: 6.95%, IPv4: 475, IPv6: 0, 最小延迟: 6 ms, 最高速率: 105.32 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 548, 有效: 47, 有效率: 8.58%, IPv4: 548, IPv6: 0, 最小延迟: 6 ms, 最高速率: 114.55 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 504, 有效: 33, 有效率: 6.55%, IPv4: 504, IPv6: 0, 最小延迟: 7 ms, 最高速率: 92.00 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 524, 有效: 41, 有效率: 7.82%, IPv4: 524, IPv6: 0, 最小延迟: 8 ms, 最高速率: 91.17 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 32, 有效率: 6.78%, IPv4: 472, IPv6: 0, 最小延迟: 7 ms, 最高速率: 110.20 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 37, 有效率: 12.05%, IPv4: 307, IPv6: 0, 最小延迟: 6 ms, 最高速率: 112.72 M/s, 平均速率: 19.80 M/s, 最高分辨率: 3840x2160
