分类: 📺央视频道, 名称: CCTV-1, 总数: 701, 有效: 24, 有效率: 3.42%, IPv4: 701, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.11 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 586, 有效: 17, 有效率: 2.90%, IPv4: 586, IPv6: 0, 最小延迟: 53 ms, 最高速率: 34.51 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 592, 有效: 16, 有效率: 2.70%, IPv4: 592, IPv6: 0, 最小延迟: 12 ms, 最高速率: 14.90 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 25, 有效率: 3.78%, IPv4: 662, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.71 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 621, 有效: 25, 有效率: 4.03%, IPv4: 621, IPv6: 0, 最小延迟: 40 ms, 最高速率: 4.79 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 12, 有效率: 2.92%, IPv4: 411, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.85 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 24, 有效率: 4.19%, IPv4: 573, IPv6: 0, 最小延迟: 255 ms, 最高速率: 11.87 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 562, 有效: 22, 有效率: 3.91%, IPv4: 562, IPv6: 0, 最小延迟: 113 ms, 最高速率: 31.27 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 578, 有效: 24, 有效率: 4.15%, IPv4: 578, IPv6: 0, 最小延迟: 20 ms, 最高速率: 33.01 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 22, 有效率: 3.77%, IPv4: 583, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 584, 有效: 22, 有效率: 3.77%, IPv4: 584, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.15 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 479, 有效: 19, 有效率: 3.97%, IPv4: 479, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.19 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 550, 有效: 19, 有效率: 3.45%, IPv4: 550, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.94 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 507, 有效: 18, 有效率: 3.55%, IPv4: 507, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.63 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
