分类: 📺央视频道, 名称: CCTV-1, 总数: 686, 有效: 31, 有效率: 4.52%, IPv4: 686, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 24, 有效率: 4.11%, IPv4: 584, IPv6: 0, 最小延迟: 137 ms, 最高速率: 13.09 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 574, 有效: 27, 有效率: 4.70%, IPv4: 574, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.93 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 638, 有效: 30, 有效率: 4.70%, IPv4: 638, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.50 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 608, 有效: 30, 有效率: 4.93%, IPv4: 608, IPv6: 0, 最小延迟: 178 ms, 最高速率: 28.35 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 418, 有效: 23, 有效率: 5.50%, IPv4: 418, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.06 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 564, 有效: 24, 有效率: 4.26%, IPv4: 564, IPv6: 0, 最小延迟: 176 ms, 最高速率: 17.62 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 555, 有效: 29, 有效率: 5.23%, IPv4: 555, IPv6: 0, 最小延迟: 142 ms, 最高速率: 15.73 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 566, 有效: 32, 有效率: 5.65%, IPv4: 566, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.34 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 577, 有效: 30, 有效率: 5.20%, IPv4: 577, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.89 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 30, 有效率: 5.23%, IPv4: 574, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.56 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 28, 有效率: 5.92%, IPv4: 473, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.01 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 27, 有效率: 5.02%, IPv4: 538, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.20 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 494, 有效: 25, 有效率: 5.06%, IPv4: 494, IPv6: 0, 最小延迟: 71 ms, 最高速率: 18.85 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 522, 有效: 30, 有效率: 5.75%, IPv4: 522, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.41 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 24, 有效率: 5.08%, IPv4: 472, IPv6: 0, 最小延迟: 227 ms, 最高速率: 16.30 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 298, 有效: 20, 有效率: 6.71%, IPv4: 298, IPv6: 0, 最小延迟: 171 ms, 最高速率: 45.64 M/s, 平均速率: 6.69 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 390, 有效: 29, 有效率: 7.44%, IPv4: 390, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.80 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 141, 有效: 13, 有效率: 9.22%, IPv4: 141, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.28 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
