分类: 📺央视频道, 名称: CCTV-1, 总数: 31, 有效: 7, 有效率: 22.58%, IPv4: 31, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.95 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 153 ms, 最高速率: 8.89 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.99 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.16 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 31, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.56 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 596 ms, 最高速率: 1.99 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.11 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 28, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.02 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.92 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.56 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.98 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.84 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.94 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.42 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.39 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 265 ms, 最高速率: 10.57 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 21, 有效: 7, 有效率: 33.33%, IPv4: 21, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.71 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.73 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 1.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 170 ms, 最高速率: 1.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 1.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 310 ms, 最高速率: 16.69 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.41 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 141 ms, 最高速率: 12.25 M/s, 平均速率: 7.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.32 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.52 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.64 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 148 ms, 最高速率: 9.57 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.53 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 28, IPv6: 0, 最小延迟: 369 ms, 最高速率: 12.43 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.63 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 357 ms, 最高速率: 9.20 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.17 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080
