分类: 📺央视频道, 名称: CCTV-1, 总数: 693, 有效: 35, 有效率: 5.05%, IPv4: 693, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.95 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 578, 有效: 31, 有效率: 5.36%, IPv4: 578, IPv6: 0, 最小延迟: 19 ms, 最高速率: 27.53 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 579, 有效: 27, 有效率: 4.66%, IPv4: 579, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.81 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 643, 有效: 33, 有效率: 5.13%, IPv4: 643, IPv6: 0, 最小延迟: 6 ms, 最高速率: 12.89 M/s, 平均速率: 3.02 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 620, 有效: 30, 有效率: 4.84%, IPv4: 620, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.33 M/s, 平均速率: 2.35 M/s, 最高分辨率: 5416x6905
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 122 ms, 最高速率: 11.66 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 574, 有效: 27, 有效率: 4.70%, IPv4: 574, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.66 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 556, 有效: 26, 有效率: 4.68%, IPv4: 556, IPv6: 0, 最小延迟: 185 ms, 最高速率: 11.18 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 580, 有效: 31, 有效率: 5.34%, IPv4: 580, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.86 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 31, 有效率: 5.41%, IPv4: 573, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.68 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 580, 有效: 27, 有效率: 4.66%, IPv4: 580, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.87 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
