分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 55, 有效率: 7.87%, IPv4: 699, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.82 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 596, 有效: 36, 有效率: 6.04%, IPv4: 596, IPv6: 0, 最小延迟: 267 ms, 最高速率: 10.05 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 600, 有效: 34, 有效率: 5.67%, IPv4: 600, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.61 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 668, 有效: 41, 有效率: 6.14%, IPv4: 668, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.58 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 626, 有效: 42, 有效率: 6.71%, IPv4: 626, IPv6: 0, 最小延迟: 238 ms, 最高速率: 14.20 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 419, 有效: 33, 有效率: 7.88%, IPv4: 419, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.20 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 586, 有效: 39, 有效率: 6.66%, IPv4: 586, IPv6: 0, 最小延迟: 401 ms, 最高速率: 12.66 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 570, 有效: 44, 有效率: 7.72%, IPv4: 570, IPv6: 0, 最小延迟: 317 ms, 最高速率: 11.91 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 586, 有效: 38, 有效率: 6.48%, IPv4: 586, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.14 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 588, 有效: 41, 有效率: 6.97%, IPv4: 588, IPv6: 0, 最小延迟: 81 ms, 最高速率: 9.81 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 590, 有效: 37, 有效率: 6.27%, IPv4: 590, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.12 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 479, 有效: 32, 有效率: 6.68%, IPv4: 479, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.63 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 555, 有效: 36, 有效率: 6.49%, IPv4: 555, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.00 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 510, 有效: 35, 有效率: 6.86%, IPv4: 510, IPv6: 0, 最小延迟: 202 ms, 最高速率: 12.65 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 536, 有效: 41, 有效率: 7.65%, IPv4: 536, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 478, 有效: 27, 有效率: 5.65%, IPv4: 478, IPv6: 0, 最小延迟: 213 ms, 最高速率: 10.73 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 305, 有效: 25, 有效率: 8.20%, IPv4: 305, IPv6: 0, 最小延迟: 30 ms, 最高速率: 133.50 M/s, 平均速率: 10.18 M/s, 最高分辨率: 3840x2160
