分类: 📺央视频道, 名称: CCTV-1, 总数: 730, 有效: 40, 有效率: 5.48%, IPv4: 730, IPv6: 0, 最小延迟: 120 ms, 最高速率: 16.62 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 616, 有效: 35, 有效率: 5.68%, IPv4: 616, IPv6: 0, 最小延迟: 165 ms, 最高速率: 16.59 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 606, 有效: 29, 有效率: 4.79%, IPv4: 606, IPv6: 0, 最小延迟: 6 ms, 最高速率: 38.94 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 678, 有效: 32, 有效率: 4.72%, IPv4: 678, IPv6: 0, 最小延迟: 5 ms, 最高速率: 58.00 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 643, 有效: 32, 有效率: 4.98%, IPv4: 643, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.66 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 440, 有效: 18, 有效率: 4.09%, IPv4: 440, IPv6: 0, 最小延迟: 122 ms, 最高速率: 17.46 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 595, 有效: 32, 有效率: 5.38%, IPv4: 595, IPv6: 0, 最小延迟: 229 ms, 最高速率: 17.69 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 583, 有效: 31, 有效率: 5.32%, IPv4: 583, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 2359x7058
分类: 📺央视频道, 名称: CCTV-8, 总数: 593, 有效: 27, 有效率: 4.55%, IPv4: 593, IPv6: 0, 最小延迟: 6 ms, 最高速率: 49.80 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 607, 有效: 33, 有效率: 5.44%, IPv4: 607, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.81 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 605, 有效: 31, 有效率: 5.12%, IPv4: 605, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.01 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 497, 有效: 27, 有效率: 5.43%, IPv4: 497, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.34 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 566, 有效: 30, 有效率: 5.30%, IPv4: 566, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.38 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 530, 有效: 26, 有效率: 4.91%, IPv4: 530, IPv6: 0, 最小延迟: 219 ms, 最高速率: 17.69 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 553, 有效: 34, 有效率: 6.15%, IPv4: 553, IPv6: 0, 最小延迟: 218 ms, 最高速率: 16.09 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 495, 有效: 23, 有效率: 4.65%, IPv4: 495, IPv6: 0, 最小延迟: 218 ms, 最高速率: 15.81 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 332, 有效: 21, 有效率: 6.33%, IPv4: 332, IPv6: 0, 最小延迟: 10 ms, 最高速率: 66.81 M/s, 平均速率: 7.17 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 418, 有效: 27, 有效率: 6.46%, IPv4: 418, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.90 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 153, 有效: 9, 有效率: 5.88%, IPv4: 153, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.91 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 4 ms, 最高速率: 44.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 4, 有效率: 2.96%, IPv4: 135, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.04 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
