分类: 📺央视频道, 名称: CCTV-1, 总数: 676, 有效: 33, 有效率: 4.88%, IPv4: 676, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.94 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 573, 有效: 28, 有效率: 4.89%, IPv4: 573, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.18 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 580, 有效: 37, 有效率: 6.38%, IPv4: 580, IPv6: 0, 最小延迟: 5 ms, 最高速率: 26.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 645, 有效: 31, 有效率: 4.81%, IPv4: 645, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.74 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 607, 有效: 26, 有效率: 4.28%, IPv4: 607, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.61 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 22, 有效率: 5.35%, IPv4: 411, IPv6: 0, 最小延迟: 126 ms, 最高速率: 10.25 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 571, 有效: 27, 有效率: 4.73%, IPv4: 571, IPv6: 0, 最小延迟: 227 ms, 最高速率: 11.87 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 557, 有效: 25, 有效率: 4.49%, IPv4: 557, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.09 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 570, 有效: 20, 有效率: 3.51%, IPv4: 570, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.50 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 26, 有效率: 4.54%, IPv4: 573, IPv6: 0, 最小延迟: 5 ms, 最高速率: 64.72 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 30, 有效率: 5.23%, IPv4: 574, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.60 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 476, 有效: 23, 有效率: 4.83%, IPv4: 476, IPv6: 0, 最小延迟: 5 ms, 最高速率: 57.08 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 535, 有效: 27, 有效率: 5.05%, IPv4: 535, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.70 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 499, 有效: 23, 有效率: 4.61%, IPv4: 499, IPv6: 0, 最小延迟: 207 ms, 最高速率: 10.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 28, 有效率: 5.37%, IPv4: 521, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.58 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 470, 有效: 20, 有效率: 4.26%, IPv4: 470, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.72 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 298, 有效: 22, 有效率: 7.38%, IPv4: 298, IPv6: 0, 最小延迟: 6 ms, 最高速率: 10.89 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 401, 有效: 26, 有效率: 6.48%, IPv4: 401, IPv6: 0, 最小延迟: 5 ms, 最高速率: 36.87 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 135, 有效: 9, 有效率: 6.67%, IPv4: 135, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.38 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 0, 有效率: 0.00%, IPv4: 82, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 367 ms, 最高速率: 7.03 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 121, 有效: 7, 有效率: 5.79%, IPv4: 121, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.08 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 486, 有效: 22, 有效率: 4.53%, IPv4: 486, IPv6: 0, 最小延迟: 222 ms, 最高速率: 21.17 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 477, 有效: 19, 有效率: 3.98%, IPv4: 477, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.04 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 528, 有效: 24, 有效率: 4.55%, IPv4: 528, IPv6: 0, 最小延迟: 10 ms, 最高速率: 29.91 M/s, 平均速率: 5.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 525, 有效: 27, 有效率: 5.14%, IPv4: 525, IPv6: 0, 最小延迟: 14 ms, 最高速率: 75.48 M/s, 平均速率: 7.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 436, 有效: 13, 有效率: 2.98%, IPv4: 436, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.19 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 379, 有效: 15, 有效率: 3.96%, IPv4: 379, IPv6: 0, 最小延迟: 268 ms, 最高速率: 7.21 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 394, 有效: 21, 有效率: 5.33%, IPv4: 394, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 395, 有效: 21, 有效率: 5.32%, IPv4: 395, IPv6: 0, 最小延迟: 6 ms, 最高速率: 43.07 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 30, 有效率: 7.21%, IPv4: 416, IPv6: 0, 最小延迟: 216 ms, 最高速率: 9.82 M/s, 平均速率: 2.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 371, 有效: 11, 有效率: 2.96%, IPv4: 371, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.76 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 237, 有效: 7, 有效率: 2.95%, IPv4: 237, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.18 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 336, 有效: 10, 有效率: 2.98%, IPv4: 336, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.54 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 368, 有效: 15, 有效率: 4.08%, IPv4: 368, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 266, 有效: 6, 有效率: 2.26%, IPv4: 266, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 349, 有效: 14, 有效率: 4.01%, IPv4: 349, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.54 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
