分类: 📺央视频道, 名称: CCTV-1, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 32, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.13 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.96 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.73 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 28, 有效: 10, 有效率: 35.71%, IPv4: 28, IPv6: 0, 最小延迟: 18 ms, 最高速率: 13.97 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 30, 有效: 11, 有效率: 36.67%, IPv4: 30, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.07 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 361 ms, 最高速率: 10.79 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 24, IPv6: 0, 最小延迟: 88 ms, 最高速率: 20.15 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 25, IPv6: 0, 最小延迟: 84 ms, 最高速率: 20.46 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 26, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.26 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.36 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.89 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.35 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 20 ms, 最高速率: 20.18 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 21, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.21 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080
