分类: 📺央视频道, 名称: CCTV-1, 总数: 678, 有效: 23, 有效率: 3.39%, IPv4: 678, IPv6: 0, 最小延迟: 268 ms, 最高速率: 15.94 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 581, 有效: 23, 有效率: 3.96%, IPv4: 581, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 572, 有效: 19, 有效率: 3.32%, IPv4: 572, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.11 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 637, 有效: 22, 有效率: 3.45%, IPv4: 637, IPv6: 0, 最小延迟: 20 ms, 最高速率: 10.46 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 606, 有效: 19, 有效率: 3.14%, IPv4: 606, IPv6: 0, 最小延迟: 160 ms, 最高速率: 7.98 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 417, 有效: 23, 有效率: 5.52%, IPv4: 417, IPv6: 0, 最小延迟: 112 ms, 最高速率: 7.75 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 563, 有效: 24, 有效率: 4.26%, IPv4: 563, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.69 M/s, 平均速率: 1.95 M/s, 最高分辨率: 7998x5197
分类: 📺央视频道, 名称: CCTV-7, 总数: 552, 有效: 23, 有效率: 4.17%, IPv4: 552, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 564, 有效: 27, 有效率: 4.79%, IPv4: 564, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.91 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 575, 有效: 28, 有效率: 4.87%, IPv4: 575, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.21 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 572, 有效: 24, 有效率: 4.20%, IPv4: 572, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.78 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 471, 有效: 24, 有效率: 5.10%, IPv4: 471, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.42 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 536, 有效: 29, 有效率: 5.41%, IPv4: 536, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 492, 有效: 26, 有效率: 5.28%, IPv4: 492, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.83 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 520, 有效: 32, 有效率: 6.15%, IPv4: 520, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 470, 有效: 24, 有效率: 5.11%, IPv4: 470, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.16 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 297, 有效: 24, 有效率: 8.08%, IPv4: 297, IPv6: 0, 最小延迟: 242 ms, 最高速率: 74.65 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 390, 有效: 24, 有效率: 6.15%, IPv4: 390, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.88 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 139, 有效: 10, 有效率: 7.19%, IPv4: 139, IPv6: 0, 最小延迟: 22 ms, 最高速率: 10.52 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 121, 有效: 3, 有效率: 2.48%, IPv4: 121, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.06 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 494, 有效: 29, 有效率: 5.87%, IPv4: 494, IPv6: 0, 最小延迟: 35 ms, 最高速率: 115.14 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 513, 有效: 29, 有效率: 5.65%, IPv4: 513, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.36 M/s, 平均速率: 2.38 M/s, 最高分辨率: 3840x2160
