分类: 📺央视频道, 名称: CCTV-1, 总数: 727, 有效: 31, 有效率: 4.26%, IPv4: 727, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 607, 有效: 28, 有效率: 4.61%, IPv4: 607, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 607, 有效: 32, 有效率: 5.27%, IPv4: 607, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.05 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 673, 有效: 34, 有效率: 5.05%, IPv4: 673, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.48 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 645, 有效: 27, 有效率: 4.19%, IPv4: 645, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.44 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 438, 有效: 23, 有效率: 5.25%, IPv4: 438, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.91 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 597, 有效: 32, 有效率: 5.36%, IPv4: 597, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.87 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 580, 有效: 30, 有效率: 5.17%, IPv4: 580, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.66 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 598, 有效: 24, 有效率: 4.01%, IPv4: 598, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.68 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3907x7167
分类: 📺央视频道, 名称: CCTV-9, 总数: 604, 有效: 32, 有效率: 5.30%, IPv4: 604, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.65 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 606, 有效: 32, 有效率: 5.28%, IPv4: 606, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.30 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 498, 有效: 23, 有效率: 4.62%, IPv4: 498, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.84 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 566, 有效: 38, 有效率: 6.71%, IPv4: 566, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 529, 有效: 26, 有效率: 4.91%, IPv4: 529, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 551, 有效: 34, 有效率: 6.17%, IPv4: 551, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.04 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 497, 有效: 22, 有效率: 4.43%, IPv4: 497, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.92 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 317, 有效: 22, 有效率: 6.94%, IPv4: 317, IPv6: 0, 最小延迟: 234 ms, 最高速率: 10.55 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 416, 有效: 22, 有效率: 5.29%, IPv4: 416, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.55 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 153, 有效: 11, 有效率: 7.19%, IPv4: 153, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.84 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 439 ms, 最高速率: 5.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 5, 有效率: 3.70%, IPv4: 135, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
