分类: 📺央视频道, 名称: CCTV-1, 总数: 700, 有效: 36, 有效率: 5.14%, IPv4: 700, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.12 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 577, 有效: 30, 有效率: 5.20%, IPv4: 577, IPv6: 0, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 588, 有效: 23, 有效率: 3.91%, IPv4: 588, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.44 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 658, 有效: 30, 有效率: 4.56%, IPv4: 658, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.53 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 617, 有效: 27, 有效率: 4.38%, IPv4: 617, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.80 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 402, 有效: 22, 有效率: 5.47%, IPv4: 402, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.65 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 24, 有效率: 4.22%, IPv4: 569, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.93 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 556, 有效: 27, 有效率: 4.86%, IPv4: 556, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.26 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 573, 有效: 27, 有效率: 4.71%, IPv4: 573, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.90 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 576, 有效: 28, 有效率: 4.86%, IPv4: 576, IPv6: 0, 最小延迟: 218 ms, 最高速率: 10.53 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 578, 有效: 28, 有效率: 4.84%, IPv4: 578, IPv6: 0, 最小延迟: 6 ms, 最高速率: 37.94 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 474, 有效: 25, 有效率: 5.27%, IPv4: 474, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.09 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 546, 有效: 30, 有效率: 5.49%, IPv4: 546, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.17 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 503, 有效: 33, 有效率: 6.56%, IPv4: 503, IPv6: 0, 最小延迟: 224 ms, 最高速率: 14.62 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 528, 有效: 37, 有效率: 7.01%, IPv4: 528, IPv6: 0, 最小延迟: 228 ms, 最高速率: 9.36 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 475, 有效: 24, 有效率: 5.05%, IPv4: 475, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.57 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 293, 有效: 21, 有效率: 7.17%, IPv4: 293, IPv6: 0, 最小延迟: 9 ms, 最高速率: 220.85 M/s, 平均速率: 13.27 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 390, 有效: 30, 有效率: 7.69%, IPv4: 390, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.49 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 153, 有效: 14, 有效率: 9.15%, IPv4: 153, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.22 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 461 ms, 最高速率: 1.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 5 ms, 最高速率: 16.03 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 511, 有效: 25, 有效率: 4.89%, IPv4: 511, IPv6: 0, 最小延迟: 223 ms, 最高速率: 29.68 M/s, 平均速率: 3.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 17, 有效率: 3.29%, IPv4: 516, IPv6: 0, 最小延迟: 302 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 551, 有效: 32, 有效率: 5.81%, IPv4: 551, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.14 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 538, 有效: 36, 有效率: 6.69%, IPv4: 538, IPv6: 0, 最小延迟: 11 ms, 最高速率: 25.75 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 451, 有效: 21, 有效率: 4.66%, IPv4: 451, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.19 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 396, 有效: 21, 有效率: 5.30%, IPv4: 396, IPv6: 0, 最小延迟: 405 ms, 最高速率: 11.16 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 415, 有效: 20, 有效率: 4.82%, IPv4: 415, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 408, 有效: 18, 有效率: 4.41%, IPv4: 408, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.91 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 438, 有效: 26, 有效率: 5.94%, IPv4: 438, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.66 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160
