分类: 📺央视频道, 名称: CCTV-1, 总数: 683, 有效: 40, 有效率: 5.86%, IPv4: 683, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 577, 有效: 32, 有效率: 5.55%, IPv4: 577, IPv6: 0, 最小延迟: 285 ms, 最高速率: 11.55 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 578, 有效: 32, 有效率: 5.54%, IPv4: 578, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.31 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 642, 有效: 40, 有效率: 6.23%, IPv4: 642, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.99 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 610, 有效: 31, 有效率: 5.08%, IPv4: 610, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.88 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 410, 有效: 25, 有效率: 6.10%, IPv4: 410, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.69 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 575, 有效: 30, 有效率: 5.22%, IPv4: 575, IPv6: 0, 最小延迟: 299 ms, 最高速率: 12.35 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 558, 有效: 32, 有效率: 5.73%, IPv4: 558, IPv6: 0, 最小延迟: 259 ms, 最高速率: 12.50 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 570, 有效: 29, 有效率: 5.09%, IPv4: 570, IPv6: 0, 最小延迟: 6 ms, 最高速率: 45.37 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 576, 有效: 38, 有效率: 6.60%, IPv4: 576, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.01 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 576, 有效: 36, 有效率: 6.25%, IPv4: 576, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.29 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
