分类: 📺央视频道, 名称: CCTV-1, 总数: 682, 有效: 32, 有效率: 4.69%, IPv4: 682, IPv6: 0, 最小延迟: 101 ms, 最高速率: 16.66 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 575, 有效: 31, 有效率: 5.39%, IPv4: 575, IPv6: 0, 最小延迟: 109 ms, 最高速率: 15.73 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 578, 有效: 25, 有效率: 4.33%, IPv4: 578, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.07 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 645, 有效: 36, 有效率: 5.58%, IPv4: 645, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.54 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 616, 有效: 31, 有效率: 5.03%, IPv4: 616, IPv6: 0, 最小延迟: 57 ms, 最高速率: 14.89 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 19, 有效率: 4.65%, IPv4: 409, IPv6: 0, 最小延迟: 6 ms, 最高速率: 17.83 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 21, 有效率: 3.66%, IPv4: 573, IPv6: 0, 最小延迟: 109 ms, 最高速率: 14.71 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 556, 有效: 22, 有效率: 3.96%, IPv4: 556, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.92 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 575, 有效: 27, 有效率: 4.70%, IPv4: 575, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.59 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 29, 有效率: 5.06%, IPv4: 573, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.04 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 578, 有效: 26, 有效率: 4.50%, IPv4: 578, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.24 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 26, 有效率: 5.50%, IPv4: 473, IPv6: 0, 最小延迟: 4 ms, 最高速率: 58.08 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 32, 有效率: 5.95%, IPv4: 538, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 493, 有效: 28, 有效率: 5.68%, IPv4: 493, IPv6: 0, 最小延迟: 127 ms, 最高速率: 16.17 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 526, 有效: 25, 有效率: 4.75%, IPv4: 526, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.75 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 469, 有效: 28, 有效率: 5.97%, IPv4: 469, IPv6: 0, 最小延迟: 151 ms, 最高速率: 18.13 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 313, 有效: 17, 有效率: 5.43%, IPv4: 313, IPv6: 0, 最小延迟: 123 ms, 最高速率: 17.95 M/s, 平均速率: 4.70 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 397, 有效: 26, 有效率: 6.55%, IPv4: 397, IPv6: 0, 最小延迟: 5 ms, 最高速率: 36.70 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 155, 有效: 13, 有效率: 8.39%, IPv4: 155, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.23 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 193 ms, 最高速率: 13.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 5, 有效率: 3.70%, IPv4: 135, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.46 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 506, 有效: 33, 有效率: 6.52%, IPv4: 506, IPv6: 0, 最小延迟: 210 ms, 最高速率: 79.48 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 519, 有效: 38, 有效率: 7.32%, IPv4: 519, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.80 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 547, 有效: 41, 有效率: 7.50%, IPv4: 547, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.92 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 521, 有效: 35, 有效率: 6.72%, IPv4: 521, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.47 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 447, 有效: 25, 有效率: 5.59%, IPv4: 447, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.22 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 395, 有效: 19, 有效率: 4.81%, IPv4: 395, IPv6: 0, 最小延迟: 188 ms, 最高速率: 14.71 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 22, 有效率: 5.33%, IPv4: 413, IPv6: 0, 最小延迟: 8 ms, 最高速率: 67.93 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
