分类: 📺央视频道, 名称: CCTV-1, 总数: 687, 有效: 38, 有效率: 5.53%, IPv4: 687, IPv6: 0, 最小延迟: 161 ms, 最高速率: 9.81 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 35, 有效率: 5.99%, IPv4: 584, IPv6: 0, 最小延迟: 176 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 590, 有效: 34, 有效率: 5.76%, IPv4: 590, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.26 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 655, 有效: 32, 有效率: 4.89%, IPv4: 655, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.24 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 616, 有效: 33, 有效率: 5.36%, IPv4: 616, IPv6: 0, 最小延迟: 278 ms, 最高速率: 6.21 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 406, 有效: 28, 有效率: 6.90%, IPv4: 406, IPv6: 0, 最小延迟: 171 ms, 最高速率: 6.57 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 570, 有效: 31, 有效率: 5.44%, IPv4: 570, IPv6: 0, 最小延迟: 173 ms, 最高速率: 12.66 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 554, 有效: 29, 有效率: 5.23%, IPv4: 554, IPv6: 0, 最小延迟: 281 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 575, 有效: 27, 有效率: 4.70%, IPv4: 575, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.68 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 579, 有效: 33, 有效率: 5.70%, IPv4: 579, IPv6: 0, 最小延迟: 23 ms, 最高速率: 9.09 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 575, 有效: 30, 有效率: 5.22%, IPv4: 575, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 470, 有效: 21, 有效率: 4.47%, IPv4: 470, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 544, 有效: 33, 有效率: 6.07%, IPv4: 544, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.42 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 501, 有效: 27, 有效率: 5.39%, IPv4: 501, IPv6: 0, 最小延迟: 192 ms, 最高速率: 16.68 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 524, 有效: 27, 有效率: 5.15%, IPv4: 524, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 469, 有效: 24, 有效率: 5.12%, IPv4: 469, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 296, 有效: 20, 有效率: 6.76%, IPv4: 296, IPv6: 0, 最小延迟: 6 ms, 最高速率: 361.68 M/s, 平均速率: 20.82 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 393, 有效: 37, 有效率: 9.41%, IPv4: 393, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 143, 有效: 10, 有效率: 6.99%, IPv4: 143, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.92 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 81, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.66 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 132, 有效: 9, 有效率: 6.82%, IPv4: 132, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.36 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 519, 有效: 31, 有效率: 5.97%, IPv4: 519, IPv6: 0, 最小延迟: 58 ms, 最高速率: 108.12 M/s, 平均速率: 5.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 527, 有效: 37, 有效率: 7.02%, IPv4: 527, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.52 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 555, 有效: 34, 有效率: 6.13%, IPv4: 555, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 549, 有效: 38, 有效率: 6.92%, IPv4: 549, IPv6: 0, 最小延迟: 27 ms, 最高速率: 55.10 M/s, 平均速率: 4.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 452, 有效: 29, 有效率: 6.42%, IPv4: 452, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 397, 有效: 27, 有效率: 6.80%, IPv4: 397, IPv6: 0, 最小延迟: 279 ms, 最高速率: 6.41 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 414, 有效: 22, 有效率: 5.31%, IPv4: 414, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
