分类: 📺央视频道, 名称: CCTV-1, 总数: 679, 有效: 37, 有效率: 5.45%, IPv4: 679, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 26, 有效率: 4.45%, IPv4: 584, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 576, 有效: 27, 有效率: 4.69%, IPv4: 576, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.88 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 640, 有效: 28, 有效率: 4.38%, IPv4: 640, IPv6: 0, 最小延迟: 5 ms, 最高速率: 22.09 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 612, 有效: 29, 有效率: 4.74%, IPv4: 612, IPv6: 0, 最小延迟: 113 ms, 最高速率: 11.64 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 418, 有效: 20, 有效率: 4.78%, IPv4: 418, IPv6: 0, 最小延迟: 79 ms, 最高速率: 4.97 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 570, 有效: 24, 有效率: 4.21%, IPv4: 570, IPv6: 0, 最小延迟: 234 ms, 最高速率: 3.91 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 556, 有效: 33, 有效率: 5.94%, IPv4: 556, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 572, 有效: 32, 有效率: 5.59%, IPv4: 572, IPv6: 0, 最小延迟: 4 ms, 最高速率: 63.39 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 579, 有效: 26, 有效率: 4.49%, IPv4: 579, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.13 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 578, 有效: 32, 有效率: 5.54%, IPv4: 578, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.84 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 472, 有效: 23, 有效率: 4.87%, IPv4: 472, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.44 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 540, 有效: 31, 有效率: 5.74%, IPv4: 540, IPv6: 0, 最小延迟: 4 ms, 最高速率: 65.90 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 496, 有效: 21, 有效率: 4.23%, IPv4: 496, IPv6: 0, 最小延迟: 239 ms, 最高速率: 10.65 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 523, 有效: 33, 有效率: 6.31%, IPv4: 523, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 27, 有效率: 5.73%, IPv4: 471, IPv6: 0, 最小延迟: 433 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 301, 有效: 14, 有效率: 4.65%, IPv4: 301, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.15 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 389, 有效: 27, 有效率: 6.94%, IPv4: 389, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.65 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 143, 有效: 14, 有效率: 9.79%, IPv4: 143, IPv6: 0, 最小延迟: 5 ms, 最高速率: 64.23 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 120, 有效: 6, 有效率: 5.00%, IPv4: 120, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.17 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 503, 有效: 29, 有效率: 5.77%, IPv4: 503, IPv6: 0, 最小延迟: 238 ms, 最高速率: 25.94 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 514, 有效: 25, 有效率: 4.86%, IPv4: 514, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.42 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 538, 有效: 33, 有效率: 6.13%, IPv4: 538, IPv6: 0, 最小延迟: 27 ms, 最高速率: 22.39 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 520, 有效: 33, 有效率: 6.35%, IPv4: 520, IPv6: 0, 最小延迟: 27 ms, 最高速率: 130.73 M/s, 平均速率: 8.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 447, 有效: 22, 有效率: 4.92%, IPv4: 447, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 388, 有效: 19, 有效率: 4.90%, IPv4: 388, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.55 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 412, 有效: 24, 有效率: 5.83%, IPv4: 412, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
