分类: 📺央视频道, 名称: CCTV-1, 总数: 713, 有效: 39, 有效率: 5.47%, IPv4: 713, IPv6: 0, 最小延迟: 180 ms, 最高速率: 8.77 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 601, 有效: 24, 有效率: 3.99%, IPv4: 601, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 605, 有效: 19, 有效率: 3.14%, IPv4: 605, IPv6: 0, 最小延迟: 4 ms, 最高速率: 63.41 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 671, 有效: 26, 有效率: 3.87%, IPv4: 671, IPv6: 0, 最小延迟: 6 ms, 最高速率: 45.27 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 635, 有效: 21, 有效率: 3.31%, IPv4: 635, IPv6: 0, 最小延迟: 185 ms, 最高速率: 5.14 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 419, 有效: 23, 有效率: 5.49%, IPv4: 419, IPv6: 0, 最小延迟: 178 ms, 最高速率: 2.55 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 590, 有效: 27, 有效率: 4.58%, IPv4: 590, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.87 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 578, 有效: 27, 有效率: 4.67%, IPv4: 578, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 593, 有效: 25, 有效率: 4.22%, IPv4: 593, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.20 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 602, 有效: 29, 有效率: 4.82%, IPv4: 602, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.75 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 597, 有效: 28, 有效率: 4.69%, IPv4: 597, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.78 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 492, 有效: 27, 有效率: 5.49%, IPv4: 492, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.00 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 564, 有效: 32, 有效率: 5.67%, IPv4: 564, IPv6: 0, 最小延迟: 9 ms, 最高速率: 251.13 M/s, 平均速率: 20.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 523, 有效: 22, 有效率: 4.21%, IPv4: 523, IPv6: 0, 最小延迟: 6 ms, 最高速率: 333.06 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 543, 有效: 30, 有效率: 5.52%, IPv4: 543, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 489, 有效: 21, 有效率: 4.29%, IPv4: 489, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 315, 有效: 25, 有效率: 7.94%, IPv4: 315, IPv6: 0, 最小延迟: 7 ms, 最高速率: 341.21 M/s, 平均速率: 16.70 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 398, 有效: 31, 有效率: 7.79%, IPv4: 398, IPv6: 0, 最小延迟: 16 ms, 最高速率: 12.25 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 156, 有效: 14, 有效率: 8.97%, IPv4: 156, IPv6: 0, 最小延迟: 5 ms, 最高速率: 60.84 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 6, 有效率: 4.44%, IPv4: 135, IPv6: 0, 最小延迟: 11 ms, 最高速率: 43.27 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 532, 有效: 24, 有效率: 4.51%, IPv4: 532, IPv6: 0, 最小延迟: 192 ms, 最高速率: 9.03 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 544, 有效: 41, 有效率: 7.54%, IPv4: 544, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 584, 有效: 39, 有效率: 6.68%, IPv4: 584, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.55 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 572, 有效: 31, 有效率: 5.42%, IPv4: 572, IPv6: 0, 最小延迟: 43 ms, 最高速率: 85.36 M/s, 平均速率: 5.91 M/s, 最高分辨率: 3840x2160
