分类: 📺央视频道, 名称: CCTV-1, 总数: 704, 有效: 26, 有效率: 3.69%, IPv4: 704, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.01 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 587, 有效: 21, 有效率: 3.58%, IPv4: 587, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.23 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 26, 有效率: 4.38%, IPv4: 594, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.16 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 656, 有效: 30, 有效率: 4.57%, IPv4: 656, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 622, 有效: 25, 有效率: 4.02%, IPv4: 622, IPv6: 0, 最小延迟: 259 ms, 最高速率: 12.36 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 419, 有效: 32, 有效率: 7.64%, IPv4: 419, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.29 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 583, 有效: 24, 有效率: 4.12%, IPv4: 583, IPv6: 0, 最小延迟: 120 ms, 最高速率: 11.87 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 564, 有效: 28, 有效率: 4.96%, IPv4: 564, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 589, 有效: 27, 有效率: 4.58%, IPv4: 589, IPv6: 0, 最小延迟: 30 ms, 最高速率: 12.40 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 580, 有效: 23, 有效率: 3.97%, IPv4: 580, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.09 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 585, 有效: 27, 有效率: 4.62%, IPv4: 585, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 481, 有效: 22, 有效率: 4.57%, IPv4: 481, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.29 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 546, 有效: 31, 有效率: 5.68%, IPv4: 546, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.05 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 508, 有效: 19, 有效率: 3.74%, IPv4: 508, IPv6: 0, 最小延迟: 230 ms, 最高速率: 12.13 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 26, 有效率: 4.87%, IPv4: 534, IPv6: 0, 最小延迟: 204 ms, 最高速率: 10.51 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 474, 有效: 23, 有效率: 4.85%, IPv4: 474, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.72 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 304, 有效: 16, 有效率: 5.26%, IPv4: 304, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.28 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.91 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 152, 有效: 10, 有效率: 6.58%, IPv4: 152, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.10 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 343 ms, 最高速率: 7.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 130, 有效: 5, 有效率: 3.85%, IPv4: 130, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.16 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 507, 有效: 25, 有效率: 4.93%, IPv4: 507, IPv6: 0, 最小延迟: 169 ms, 最高速率: 19.53 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 509, 有效: 23, 有效率: 4.52%, IPv4: 509, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.12 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 529, 有效: 29, 有效率: 5.48%, IPv4: 529, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.56 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 519, 有效: 22, 有效率: 4.24%, IPv4: 519, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.45 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 449, 有效: 28, 有效率: 6.24%, IPv4: 449, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 396, 有效: 16, 有效率: 4.04%, IPv4: 396, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.19 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 408, 有效: 24, 有效率: 5.88%, IPv4: 408, IPv6: 0, 最小延迟: 10 ms, 最高速率: 70.91 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 401, 有效: 17, 有效率: 4.24%, IPv4: 401, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 432, 有效: 27, 有效率: 6.25%, IPv4: 432, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.94 M/s, 平均速率: 3.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 380, 有效: 15, 有效率: 3.95%, IPv4: 380, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.09 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 8, 有效率: 3.27%, IPv4: 245, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.34 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 344, 有效: 10, 有效率: 2.91%, IPv4: 344, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.02 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 389, 有效: 14, 有效率: 3.60%, IPv4: 389, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
