分类: 📺央视频道, 名称: CCTV-1, 总数: 720, 有效: 35, 有效率: 4.86%, IPv4: 720, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 610, 有效: 27, 有效率: 4.43%, IPv4: 610, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 602, 有效: 34, 有效率: 5.65%, IPv4: 602, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 666, 有效: 39, 有效率: 5.86%, IPv4: 666, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.41 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 641, 有效: 34, 有效率: 5.30%, IPv4: 641, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.63 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 434, 有效: 24, 有效率: 5.53%, IPv4: 434, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.43 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 599, 有效: 37, 有效率: 6.18%, IPv4: 599, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.33 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 583, 有效: 28, 有效率: 4.80%, IPv4: 583, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 599, 有效: 37, 有效率: 6.18%, IPv4: 599, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.68 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 603, 有效: 39, 有效率: 6.47%, IPv4: 603, IPv6: 0, 最小延迟: 5 ms, 最高速率: 60.15 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 603, 有效: 29, 有效率: 4.81%, IPv4: 603, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.79 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 494, 有效: 38, 有效率: 7.69%, IPv4: 494, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.50 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 566, 有效: 37, 有效率: 6.54%, IPv4: 566, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.99 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 523, 有效: 36, 有效率: 6.88%, IPv4: 523, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.24 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 551, 有效: 41, 有效率: 7.44%, IPv4: 551, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.47 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 493, 有效: 32, 有效率: 6.49%, IPv4: 493, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 315, 有效: 25, 有效率: 7.94%, IPv4: 315, IPv6: 0, 最小延迟: 240 ms, 最高速率: 20.22 M/s, 平均速率: 4.02 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 413, 有效: 33, 有效率: 7.99%, IPv4: 413, IPv6: 0, 最小延迟: 5 ms, 最高速率: 71.05 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 165, 有效: 14, 有效率: 8.48%, IPv4: 165, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.08 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 88, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 482 ms, 最高速率: 5.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
