分类: 📺央视频道, 名称: CCTV-1, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 26, IPv6: 0, 最小延迟: 197 ms, 最高速率: 19.88 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 101 ms, 最高速率: 22.15 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 17 ms, 最高速率: 19.27 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 11 ms, 最高速率: 22.14 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 30, 有效: 8, 有效率: 26.67%, IPv4: 30, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.98 M/s, 平均速率: 16.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.14 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 422 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 207 ms, 最高速率: 23.02 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.71 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 12 ms, 最高速率: 20.30 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 30 ms, 最高速率: 21.77 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 31 ms, 最高速率: 23.51 M/s, 平均速率: 23.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.02 M/s, 平均速率: 20.02 M/s, 最高分辨率: 1920x1080
