分类: 📺央视频道, 名称: CCTV-1, 总数: 684, 有效: 36, 有效率: 5.26%, IPv4: 684, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 579, 有效: 33, 有效率: 5.70%, IPv4: 579, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 579, 有效: 28, 有效率: 4.84%, IPv4: 579, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.41 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 646, 有效: 42, 有效率: 6.50%, IPv4: 646, IPv6: 0, 最小延迟: 5 ms, 最高速率: 28.57 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 619, 有效: 35, 有效率: 5.65%, IPv4: 619, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.70 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 25, 有效率: 6.05%, IPv4: 413, IPv6: 0, 最小延迟: 173 ms, 最高速率: 7.79 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 21, 有效率: 3.66%, IPv4: 573, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.57 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 556, 有效: 22, 有效率: 3.96%, IPv4: 556, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 578, 有效: 27, 有效率: 4.67%, IPv4: 578, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.35 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 39, 有效率: 6.81%, IPv4: 573, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.03 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 580, 有效: 30, 有效率: 5.17%, IPv4: 580, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.80 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 474, 有效: 24, 有效率: 5.06%, IPv4: 474, IPv6: 0, 最小延迟: 5 ms, 最高速率: 78.23 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 539, 有效: 32, 有效率: 5.94%, IPv4: 539, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.55 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 496, 有效: 30, 有效率: 6.05%, IPv4: 496, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 526, 有效: 35, 有效率: 6.65%, IPv4: 526, IPv6: 0, 最小延迟: 23 ms, 最高速率: 13.07 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 470, 有效: 29, 有效率: 6.17%, IPv4: 470, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.41 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 301, 有效: 19, 有效率: 6.31%, IPv4: 301, IPv6: 0, 最小延迟: 188 ms, 最高速率: 9.26 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 395, 有效: 36, 有效率: 9.11%, IPv4: 395, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 12, 有效率: 7.59%, IPv4: 158, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.28 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 93, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 141, 有效: 7, 有效率: 4.96%, IPv4: 141, IPv6: 0, 最小延迟: 7 ms, 最高速率: 46.43 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 511, 有效: 39, 有效率: 7.63%, IPv4: 511, IPv6: 0, 最小延迟: 272 ms, 最高速率: 18.85 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 520, 有效: 47, 有效率: 9.04%, IPv4: 520, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.89 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 546, 有效: 38, 有效率: 6.96%, IPv4: 546, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 534, 有效: 41, 有效率: 7.68%, IPv4: 534, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 446, 有效: 34, 有效率: 7.62%, IPv4: 446, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 396, 有效: 32, 有效率: 8.08%, IPv4: 396, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 35, 有效率: 8.47%, IPv4: 413, IPv6: 0, 最小延迟: 7 ms, 最高速率: 98.40 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.98 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 432, 有效: 41, 有效率: 9.49%, IPv4: 432, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 378, 有效: 29, 有效率: 7.67%, IPv4: 378, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.84 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 19, 有效率: 7.76%, IPv4: 245, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.32 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 340, 有效: 22, 有效率: 6.47%, IPv4: 340, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 384, 有效: 23, 有效率: 5.99%, IPv4: 384, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 270, 有效: 15, 有效率: 5.56%, IPv4: 270, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 353, 有效: 27, 有效率: 7.65%, IPv4: 353, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.48 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 395, 有效: 22, 有效率: 5.57%, IPv4: 395, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 348, 有效: 23, 有效率: 6.61%, IPv4: 348, IPv6: 0, 最小延迟: 4 ms, 最高速率: 71.44 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 479, 有效: 32, 有效率: 6.68%, IPv4: 479, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 403, 有效: 30, 有效率: 7.44%, IPv4: 403, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 411, 有效: 28, 有效率: 6.81%, IPv4: 411, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 187, 有效: 6, 有效率: 3.21%, IPv4: 187, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.77 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
