分类: 📺央视频道, 名称: CCTV-1, 总数: 711, 有效: 34, 有效率: 4.78%, IPv4: 711, IPv6: 0, 最小延迟: 16 ms, 最高速率: 33.96 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 590, 有效: 33, 有效率: 5.59%, IPv4: 590, IPv6: 0, 最小延迟: 13 ms, 最高速率: 39.41 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 593, 有效: 27, 有效率: 4.55%, IPv4: 593, IPv6: 0, 最小延迟: 15 ms, 最高速率: 32.01 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 26, 有效率: 3.93%, IPv4: 662, IPv6: 0, 最小延迟: 14 ms, 最高速率: 34.09 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 626, 有效: 33, 有效率: 5.27%, IPv4: 626, IPv6: 0, 最小延迟: 13 ms, 最高速率: 32.69 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 415, 有效: 22, 有效率: 5.30%, IPv4: 415, IPv6: 0, 最小延迟: 13 ms, 最高速率: 32.73 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 579, 有效: 30, 有效率: 5.18%, IPv4: 579, IPv6: 0, 最小延迟: 15 ms, 最高速率: 31.26 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 565, 有效: 27, 有效率: 4.78%, IPv4: 565, IPv6: 0, 最小延迟: 13 ms, 最高速率: 33.14 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 580, 有效: 26, 有效率: 4.48%, IPv4: 580, IPv6: 0, 最小延迟: 17 ms, 最高速率: 25.57 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 590, 有效: 30, 有效率: 5.08%, IPv4: 590, IPv6: 0, 最小延迟: 13 ms, 最高速率: 35.54 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 585, 有效: 25, 有效率: 4.27%, IPv4: 585, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.50 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 481, 有效: 24, 有效率: 4.99%, IPv4: 481, IPv6: 0, 最小延迟: 13 ms, 最高速率: 33.51 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 554, 有效: 34, 有效率: 6.14%, IPv4: 554, IPv6: 0, 最小延迟: 14 ms, 最高速率: 36.61 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 513, 有效: 26, 有效率: 5.07%, IPv4: 513, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.98 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 532, 有效: 31, 有效率: 5.83%, IPv4: 532, IPv6: 0, 最小延迟: 14 ms, 最高速率: 37.97 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 479, 有效: 21, 有效率: 4.38%, IPv4: 479, IPv6: 0, 最小延迟: 13 ms, 最高速率: 33.15 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 310, 有效: 29, 有效率: 9.35%, IPv4: 310, IPv6: 0, 最小延迟: 14 ms, 最高速率: 36.92 M/s, 平均速率: 10.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 402, 有效: 25, 有效率: 6.22%, IPv4: 402, IPv6: 0, 最小延迟: 15 ms, 最高速率: 34.59 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 161, 有效: 12, 有效率: 7.45%, IPv4: 161, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.89 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 44 ms, 最高速率: 4.16 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 44 ms, 最高速率: 2.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 523, 有效: 22, 有效率: 4.21%, IPv4: 523, IPv6: 0, 最小延迟: 226 ms, 最高速率: 18.24 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 527, 有效: 32, 有效率: 6.07%, IPv4: 527, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 572, 有效: 29, 有效率: 5.07%, IPv4: 572, IPv6: 0, 最小延迟: 140 ms, 最高速率: 13.54 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 549, 有效: 27, 有效率: 4.92%, IPv4: 549, IPv6: 0, 最小延迟: 133 ms, 最高速率: 19.05 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 463, 有效: 32, 有效率: 6.91%, IPv4: 463, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 406, 有效: 15, 有效率: 3.69%, IPv4: 406, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.62 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 428, 有效: 26, 有效率: 6.07%, IPv4: 428, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 421, 有效: 21, 有效率: 4.99%, IPv4: 421, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 448, 有效: 30, 有效率: 6.70%, IPv4: 448, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 398, 有效: 17, 有效率: 4.27%, IPv4: 398, IPv6: 0, 最小延迟: 22 ms, 最高速率: 7.37 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 313, 有效: 12, 有效率: 3.83%, IPv4: 313, IPv6: 0, 最小延迟: 155 ms, 最高速率: 5.21 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 357, 有效: 21, 有效率: 5.88%, IPv4: 357, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 392, 有效: 23, 有效率: 5.87%, IPv4: 392, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 288, 有效: 17, 有效率: 5.90%, IPv4: 288, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 374, 有效: 23, 有效率: 6.15%, IPv4: 374, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 425, 有效: 12, 有效率: 2.82%, IPv4: 425, IPv6: 0, 最小延迟: 375 ms, 最高速率: 2.42 M/s, 平均速率: 1.06 M/s, 最高分辨率: 3840x2160
