分类: 📺央视频道, 名称: CCTV-1, 总数: 703, 有效: 23, 有效率: 3.27%, IPv4: 703, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 593, 有效: 21, 有效率: 3.54%, IPv4: 593, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 599, 有效: 22, 有效率: 3.67%, IPv4: 599, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.23 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 668, 有效: 20, 有效率: 2.99%, IPv4: 668, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.74 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 626, 有效: 27, 有效率: 4.31%, IPv4: 626, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.52 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 422, 有效: 20, 有效率: 4.74%, IPv4: 422, IPv6: 0, 最小延迟: 110 ms, 最高速率: 7.04 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 587, 有效: 32, 有效率: 5.45%, IPv4: 587, IPv6: 0, 最小延迟: 234 ms, 最高速率: 13.57 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 568, 有效: 27, 有效率: 4.75%, IPv4: 568, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 584, 有效: 24, 有效率: 4.11%, IPv4: 584, IPv6: 0, 最小延迟: 30 ms, 最高速率: 7.44 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 587, 有效: 26, 有效率: 4.43%, IPv4: 587, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 23, 有效率: 3.91%, IPv4: 588, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.02 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 481, 有效: 15, 有效率: 3.12%, IPv4: 481, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 552, 有效: 23, 有效率: 4.17%, IPv4: 552, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 512, 有效: 21, 有效率: 4.10%, IPv4: 512, IPv6: 0, 最小延迟: 238 ms, 最高速率: 7.41 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 538, 有效: 19, 有效率: 3.53%, IPv4: 538, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 480, 有效: 20, 有效率: 4.17%, IPv4: 480, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 18, 有效率: 5.86%, IPv4: 307, IPv6: 0, 最小延迟: 15 ms, 最高速率: 155.26 M/s, 平均速率: 10.76 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 407, 有效: 27, 有效率: 6.63%, IPv4: 407, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 141, 有效: 10, 有效率: 7.09%, IPv4: 141, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.50 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
