分类: 📺央视频道, 名称: CCTV-1, 总数: 702, 有效: 39, 有效率: 5.56%, IPv4: 702, IPv6: 0, 最小延迟: 55 ms, 最高速率: 31.47 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 588, 有效: 35, 有效率: 5.95%, IPv4: 588, IPv6: 0, 最小延迟: 64 ms, 最高速率: 33.83 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 593, 有效: 32, 有效率: 5.40%, IPv4: 593, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.33 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 664, 有效: 31, 有效率: 4.67%, IPv4: 664, IPv6: 0, 最小延迟: 20 ms, 最高速率: 7.47 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 623, 有效: 35, 有效率: 5.62%, IPv4: 623, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.88 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 22, 有效率: 5.33%, IPv4: 413, IPv6: 0, 最小延迟: 203 ms, 最高速率: 7.07 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 578, 有效: 32, 有效率: 5.54%, IPv4: 578, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.69 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 31, 有效率: 5.48%, IPv4: 566, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 580, 有效: 28, 有效率: 4.83%, IPv4: 580, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.54 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 587, 有效: 36, 有效率: 6.13%, IPv4: 587, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 585, 有效: 28, 有效率: 4.79%, IPv4: 585, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.90 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 479, 有效: 26, 有效率: 5.43%, IPv4: 479, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 552, 有效: 32, 有效率: 5.80%, IPv4: 552, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.16 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 508, 有效: 31, 有效率: 6.10%, IPv4: 508, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.91 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 39, 有效率: 7.30%, IPv4: 534, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 481, 有效: 34, 有效率: 7.07%, IPv4: 481, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 299, 有效: 23, 有效率: 7.69%, IPv4: 299, IPv6: 0, 最小延迟: 10 ms, 最高速率: 173.25 M/s, 平均速率: 10.28 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 396, 有效: 34, 有效率: 8.59%, IPv4: 396, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 147, 有效: 14, 有效率: 9.52%, IPv4: 147, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.44 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 497 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 128, 有效: 12, 有效率: 9.38%, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.10 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 28, 有效率: 5.42%, IPv4: 517, IPv6: 0, 最小延迟: 232 ms, 最高速率: 107.25 M/s, 平均速率: 5.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 531, 有效: 26, 有效率: 4.90%, IPv4: 531, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.19 M/s, 平均速率: 1.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 558, 有效: 46, 有效率: 8.24%, IPv4: 558, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 548, 有效: 44, 有效率: 8.03%, IPv4: 548, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.40 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 461, 有效: 31, 有效率: 6.72%, IPv4: 461, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 487 ms, 最高速率: 3.76 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
