分类: 📺央视频道, 名称: CCTV-1, 总数: 674, 有效: 24, 有效率: 3.56%, IPv4: 674, IPv6: 0, 最小延迟: 112 ms, 最高速率: 6.86 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 571, 有效: 22, 有效率: 3.85%, IPv4: 571, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.29 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 578, 有效: 13, 有效率: 2.25%, IPv4: 578, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.52 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 643, 有效: 28, 有效率: 4.35%, IPv4: 643, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.59 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 609, 有效: 20, 有效率: 3.28%, IPv4: 609, IPv6: 0, 最小延迟: 230 ms, 最高速率: 5.18 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 412, 有效: 13, 有效率: 3.16%, IPv4: 412, IPv6: 0, 最小延迟: 111 ms, 最高速率: 6.55 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 14, 有效率: 2.46%, IPv4: 569, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.72 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 555, 有效: 19, 有效率: 3.42%, IPv4: 555, IPv6: 0, 最小延迟: 229 ms, 最高速率: 7.54 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 568, 有效: 18, 有效率: 3.17%, IPv4: 568, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.25 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 575, 有效: 25, 有效率: 4.35%, IPv4: 575, IPv6: 0, 最小延迟: 9 ms, 最高速率: 16.88 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 572, 有效: 19, 有效率: 3.32%, IPv4: 572, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.05 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 471, 有效: 11, 有效率: 2.34%, IPv4: 471, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.22 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 537, 有效: 25, 有效率: 4.66%, IPv4: 537, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.24 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 499, 有效: 15, 有效率: 3.01%, IPv4: 499, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.21 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 519, 有效: 22, 有效率: 4.24%, IPv4: 519, IPv6: 0, 最小延迟: 228 ms, 最高速率: 6.03 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 20, 有效率: 4.24%, IPv4: 472, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.07 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 295, 有效: 14, 有效率: 4.75%, IPv4: 295, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.28 M/s, 平均速率: 2.63 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 403, 有效: 20, 有效率: 4.96%, IPv4: 403, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.95 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 134, 有效: 6, 有效率: 4.48%, IPv4: 134, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.07 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 493 ms, 最高速率: 5.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 81, IPv6: 0, 最小延迟: 9 ms, 最高速率: 11.49 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 116, 有效: 4, 有效率: 3.45%, IPv4: 116, IPv6: 0, 最小延迟: 7 ms, 最高速率: 18.58 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.98 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 485, 有效: 18, 有效率: 3.71%, IPv4: 485, IPv6: 0, 最小延迟: 226 ms, 最高速率: 166.54 M/s, 平均速率: 10.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 476, 有效: 13, 有效率: 2.73%, IPv4: 476, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.16 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 529, 有效: 13, 有效率: 2.46%, IPv4: 529, IPv6: 0, 最小延迟: 44 ms, 最高速率: 7.53 M/s, 平均速率: 3.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 521, 有效: 23, 有效率: 4.41%, IPv4: 521, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.64 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 438, 有效: 15, 有效率: 3.42%, IPv4: 438, IPv6: 0, 最小延迟: 243 ms, 最高速率: 6.92 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
