分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 27, 有效率: 3.86%, IPv4: 699, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.41 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 587, 有效: 29, 有效率: 4.94%, IPv4: 587, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.18 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 591, 有效: 23, 有效率: 3.89%, IPv4: 591, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.24 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 660, 有效: 29, 有效率: 4.39%, IPv4: 660, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.04 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 631, 有效: 29, 有效率: 4.60%, IPv4: 631, IPv6: 0, 最小延迟: 179 ms, 最高速率: 6.70 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 420, 有效: 22, 有效率: 5.24%, IPv4: 420, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.25 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 586, 有效: 26, 有效率: 4.44%, IPv4: 586, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.79 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 569, 有效: 28, 有效率: 4.92%, IPv4: 569, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.08 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 32, 有效率: 5.39%, IPv4: 594, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.17 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 585, 有效: 27, 有效率: 4.62%, IPv4: 585, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.67 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 591, 有效: 31, 有效率: 5.25%, IPv4: 591, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.11 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 485, 有效: 21, 有效率: 4.33%, IPv4: 485, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.25 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 549, 有效: 32, 有效率: 5.83%, IPv4: 549, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.34 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 511, 有效: 25, 有效率: 4.89%, IPv4: 511, IPv6: 0, 最小延迟: 244 ms, 最高速率: 11.41 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 537, 有效: 21, 有效率: 3.91%, IPv4: 537, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.25 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 479, 有效: 21, 有效率: 4.38%, IPv4: 479, IPv6: 0, 最小延迟: 235 ms, 最高速率: 12.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 306, 有效: 17, 有效率: 5.56%, IPv4: 306, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.20 M/s, 平均速率: 2.89 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 407, 有效: 29, 有效率: 7.13%, IPv4: 407, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.29 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 10, 有效率: 6.33%, IPv4: 158, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.30 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 5, 有效率: 3.70%, IPv4: 135, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.83 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 502, 有效: 23, 有效率: 4.58%, IPv4: 502, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.86 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 28, 有效率: 5.44%, IPv4: 515, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.30 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 536, 有效: 28, 有效率: 5.22%, IPv4: 536, IPv6: 0, 最小延迟: 45 ms, 最高速率: 20.18 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 525, 有效: 19, 有效率: 3.62%, IPv4: 525, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.67 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 448, 有效: 24, 有效率: 5.36%, IPv4: 448, IPv6: 0, 最小延迟: 119 ms, 最高速率: 4.91 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 396, 有效: 17, 有效率: 4.29%, IPv4: 396, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.78 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 416, 有效: 22, 有效率: 5.29%, IPv4: 416, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.42 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 406, 有效: 30, 有效率: 7.39%, IPv4: 406, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.03 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 26, 有效率: 6.00%, IPv4: 433, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.15 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 383, 有效: 16, 有效率: 4.18%, IPv4: 383, IPv6: 0, 最小延迟: 39 ms, 最高速率: 4.09 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 249, 有效: 12, 有效率: 4.82%, IPv4: 249, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.11 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
