分类: 📺央视频道, 名称: CCTV-1, 总数: 705, 有效: 46, 有效率: 6.52%, IPv4: 705, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 586, 有效: 29, 有效率: 4.95%, IPv4: 586, IPv6: 0, 最小延迟: 180 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 32, 有效率: 5.39%, IPv4: 594, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 37, 有效率: 5.59%, IPv4: 662, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.50 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 627, 有效: 31, 有效率: 4.94%, IPv4: 627, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.88 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 408, 有效: 25, 有效率: 6.13%, IPv4: 408, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 580, 有效: 34, 有效率: 5.86%, IPv4: 580, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.87 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 32, 有效率: 5.65%, IPv4: 566, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.09 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 583, 有效: 34, 有效率: 5.83%, IPv4: 583, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.35 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 587, 有效: 32, 有效率: 5.45%, IPv4: 587, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.87 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 587, 有效: 40, 有效率: 6.81%, IPv4: 587, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.17 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
