分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 39, 有效率: 5.64%, IPv4: 691, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 579, 有效: 31, 有效率: 5.35%, IPv4: 579, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 586, 有效: 27, 有效率: 4.61%, IPv4: 586, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 651, 有效: 33, 有效率: 5.07%, IPv4: 651, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.41 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 625, 有效: 33, 有效率: 5.28%, IPv4: 625, IPv6: 0, 最小延迟: 65 ms, 最高速率: 6.01 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 415, 有效: 16, 有效率: 3.86%, IPv4: 415, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.74 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 581, 有效: 33, 有效率: 5.68%, IPv4: 581, IPv6: 0, 最小延迟: 122 ms, 最高速率: 12.66 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 564, 有效: 29, 有效率: 5.14%, IPv4: 564, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 587, 有效: 31, 有效率: 5.28%, IPv4: 587, IPv6: 0, 最小延迟: 16 ms, 最高速率: 10.76 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 579, 有效: 34, 有效率: 5.87%, IPv4: 579, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 585, 有效: 28, 有效率: 4.79%, IPv4: 585, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 479, 有效: 26, 有效率: 5.43%, IPv4: 479, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 541, 有效: 28, 有效率: 5.18%, IPv4: 541, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.63 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 506, 有效: 28, 有效率: 5.53%, IPv4: 506, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.14 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 530, 有效: 33, 有效率: 6.23%, IPv4: 530, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.78 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 474, 有效: 26, 有效率: 5.49%, IPv4: 474, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 304, 有效: 19, 有效率: 6.25%, IPv4: 304, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.36 M/s, 平均速率: 2.58 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 399, 有效: 30, 有效率: 7.52%, IPv4: 399, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 151, 有效: 11, 有效率: 7.28%, IPv4: 151, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.59 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 90, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 381 ms, 最高速率: 7.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 129, 有效: 5, 有效率: 3.88%, IPv4: 129, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.59 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 494, 有效: 24, 有效率: 4.86%, IPv4: 494, IPv6: 0, 最小延迟: 128 ms, 最高速率: 117.81 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 506, 有效: 28, 有效率: 5.53%, IPv4: 506, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 528, 有效: 22, 有效率: 4.17%, IPv4: 528, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.48 M/s, 平均速率: 4.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 520, 有效: 28, 有效率: 5.38%, IPv4: 520, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.92 M/s, 平均速率: 1.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 443, 有效: 24, 有效率: 5.42%, IPv4: 443, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 391, 有效: 20, 有效率: 5.12%, IPv4: 391, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 14 ms, 最高速率: 54.50 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 401, 有效: 23, 有效率: 5.74%, IPv4: 401, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 425, 有效: 26, 有效率: 6.12%, IPv4: 425, IPv6: 0, 最小延迟: 65 ms, 最高速率: 13.20 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 377, 有效: 18, 有效率: 4.77%, IPv4: 377, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.29 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 5, 有效率: 2.05%, IPv4: 244, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.14 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 13, 有效率: 3.79%, IPv4: 343, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 383, 有效: 21, 有效率: 5.48%, IPv4: 383, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 273, 有效: 9, 有效率: 3.30%, IPv4: 273, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 350, 有效: 19, 有效率: 5.43%, IPv4: 350, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 395, 有效: 14, 有效率: 3.54%, IPv4: 395, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 355, 有效: 14, 有效率: 3.94%, IPv4: 355, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 482, 有效: 26, 有效率: 5.39%, IPv4: 482, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.05 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 400, 有效: 19, 有效率: 4.75%, IPv4: 400, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 405, 有效: 21, 有效率: 5.19%, IPv4: 405, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 3, 有效率: 1.58%, IPv4: 190, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 5, 有效率: 2.16%, IPv4: 231, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 278, 有效: 8, 有效率: 2.88%, IPv4: 278, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.77 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 406, 有效: 26, 有效率: 6.40%, IPv4: 406, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
